更新时间,#genre#
航拍中国第一季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/8edf3fb6a69148ea9a7dc0b5a9d99fdb/4000.m3u8
新疆卫视,https://migu.188766.xyz/?migutoken=b0b633aef7fad3ee008a0a73581a74a5&id=xjws_hd&type=sz
黑龙江卫视,http://gfr.x3322.net:9901/tsfile/live/1094_1.m3u8
四川峨眉山远眺贡嘎雪山,https://gcalic.v.myalicdn.com/gc/emsyh_1/index.m3u8
粤语综艺,http://zzy789.xyz/douyu1.php?id=7919720
漫画解说,https://yylunbo.ottiptv.cc/yy/1382735568
CCTV7,http://218.17.33.178:53290/tsfile/live/1007_1.m3u8?key=txiptv
万合出品,http://huanqiuzhibo.cn/manifest/douyu.php?id=9220456
重庆卫视,https://migu.188766.xyz/?migutoken=3a2f74cd625c4d9c45df214b177fed80&id=cqws&type=sz
贵州卫视,http://zzssw01.55555.io:9901/tsfile/live/0120_1.m3u8
父母爱情,http://live.nctv.top/huya.php?id=11602071
四川卫视,https://migu.188766.xyz/?migutoken=59deebce3340edf01c7512717e589a49&id=scws&type=sz
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=215d368d4118fc4a06fd9d5215fbbddb&wsTime=1758708019
武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=6d8b0a1cd2aeb1e587660c4fc3d5ebef&wsTime=1758708019
广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=9d3abd762e9be4ead77a3f15db6d545c&wsTime=1758708019
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=c0b57e3c92d84c36e99414dc2ca59cc3&wsTime=1758708019
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=68878b1d6e87b0a837ca229c14a16dc4&wsTime=1758708019
山东教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=8e0fe3bcd0c7d691b934137dd7ad284b&wsTime=1758708019
三国演义,http://live.nctv.top/huya.php?id=11602081
邵氏影院,http://zzy789.xyz/douyu1.php?id=4246519
吉林卫视,http://60.174.40.117:85/tsfile/live/0116_1.m3u8?key=txiptv
CCTV10,http://113.15.109.216:59901/tsfile/live/0010_1.m3u8
黑龙江卫视,http://61.156.228.12:8154/tsfile/live/0143_1.m3u8
精彩短剧看不停,http://zzy789.xyz/douyu1.php?id=11824307
CCTV7,http://113.15.109.216:59901/tsfile/live/1002_1.m3u8
天津卫视,https://migu.188766.xyz/?migutoken=12d9866023844b3b359a1c50fbca2d63&id=tjws&type=sz
东南卫视,http://gfr.x3322.net:9901/tsfile/live/1099_1.m3u8
四川卫视,http://60.174.40.117:85/tsfile/live/0123_1.m3u8?key=txiptv
TVB明珠,http://bxtv.3a.ink/api.php?id=mz
甘肃卫视,https://migu.188766.xyz/?migutoken=fa02c4d5763bf5ca3c7c385a2779c723&id=gsws&type=sz
贵州卫视,http://gfr.x3322.net:9901/tsfile/live/1100_1.m3u8
河北卫视,http://125.125.233.219:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8#http://223.167.245.215:8001/rtp/239.45.1.44:5140#http://223.167.230.34:4022/rtp/239.45.1.44:5140
剧集_士兵突击,http://live.nctv.top/huya.php?id=11342430
解说_小川侃电影,http://live.nctv.top/huya.php?id=15870999
黑龙江卫视,https://migu.188766.xyz/?migutoken=468aafc273473074b4bcd24effa8454a&id=hljws&type=sz
09-19 18:00:00_和平精英PEL总决赛_2025PEL夏季赛总决赛第1比赛日_VS.princess,http://dmggg.tyzb.fun:26355/txsport/100705:32699/341674/1389277100.m3u8?txtoken=4ff274c84a6c862a624e6c7f40f98605bf0e9ba8fc422b510c988c179fbf4d8988d665e3765a841e2fbfe9cf904c4fc1108fcfcdb2c65dc37a3c2855547cf7854a7580815fd199bf14ce5452e750a94392714d81c26154cfb878bd5c90f58c2117d6ccc917d74286bfd1399d4f823be64b2ec54c72e8672a59c4ae52d7
CCTV-11戏曲,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
剧集_爱情公寓,http://live.nctv.top/huya.php?id=11336726
厦门鼓浪屿,https://gcalic.v.myalicdn.com/gc/gly01_1/index.m3u8
解说_冷君说电影,http://live.nctv.top/huya.php?id=16739452
斗鱼音乐MV频道,http://zzy789.xyz/douyu1.php?id=3870925
贵州卫视,https://migu.188766.xyz/?migutoken=a2c6209849aba6a92cb2677640346022&id=gzws&type=sz
湖北卫视,http://223.241.247.214:9901/tsfile/live/0132_1.m3u8
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
乐山大佛全景,https://gcalic.v.myalicdn.com/gc/lsdfgfl_1/index.m3u8
电影_死神来了,http://live.nctv.top/huya.php?id=11352903
电影_谍战,http://live.nctv.top/huya.php?id=21059585
云南丽江印象实景,https://gcalic.v.myalicdn.com/gc/hkylxs01_1/index.m3u8
剧集_庆余年,http://live.nctv.top/huya.php?id=11352960
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
解说_涵哥评电影,http://live.nctv.top/huya.php?id=16865726
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
🔀九品芝麻官,https://alimov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTIyMTJfNDAzMDAxOTlfNjM2NjgxODA5MTBfMF8z_b_B6a0bcfcdbdaac183fa7dcbcd3e11bcaf.mp4
CHC动作电影,https://migu.188766.xyz/?migutoken=5091577edde8b58c454dd1ab9fe78cc3&id=chcdz_hd&type=sz
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
电影_不挤影院,http://live.nctv.top/huya.php?id=11352897
CCTV-5,http://61.156.228.12:8154/tsfile/live/0005_1.m3u8
CCTV6,http://218.17.33.178:53290/tsfile/live/1006_1.m3u8?key=txiptv
山东卫视,http://113.15.109.216:59901/tsfile/live/0131_1.m3u8
浙江-普陀山,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8?contentid=2820180516001
张掖七彩丹霞,https://gcalic.v.myalicdn.com/gc/zyqcdx01_1/index.m3u8
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=2fb0a1c3aa142fa9c514f35ba9220496&wsTime=1758708019
山西卫视,http://113.26.202.52:1299/tsfile/live/0118_1.m3u8
CCTV2,http://125.125.233.219:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.186.88.35:8899/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.1:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.67:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.140:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.167.230.34:4022/rtp/239.45.3.208:5140#http://223.167.245.215:8001/rtp/239.45.3.208:5140
河北卫视,https://jwplay.hebyun.com.cn/live/hbwstv/1500k/tzwj_video.m3u8
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8?key=txiptv
广西卫视,http://223.241.247.214:9901/tsfile/live/0113_1.m3u8
雍正王朝,http://zzy789.xyz/douyu1.php?id=6911044
安徽黟县芦村远眺,https://gcalic.v.myalicdn.com/gc/yxlcyt_1/index.m3u8?contentid=2820180516001
湖北卫视,http://223.241.247.214:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://183.237.95.108:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://iptv.zkbhj.com/tv/url/go?id=9bfe9fa37a4156dd532726199fbaaf4ff2325e82e1723382000c25c9009b1449c82774ab2cba0c3ab0060596ffb0adc68b159ebdfc0a79d0e46bdfab58d3819e
周星驰,http://huanqiuzhibo.cn/manifest/douyu.php?id=122402
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=b55e8e660956fb901b918d424302d402&wsTime=1758708019
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=865e5b5dbd014d3ef32bc1b57318de57&wsTime=1758708019
北京卫视,http://iptv.zkbhj.com/tv/url/go?id=150a1f3a8de1cfb773e2ccbaa23d2916f2325e82e1723382000c25c9009b1449c82774ab2cba0c3ab0060596ffb0adc68b159ebdfc0a79d0e46bdfab58d3819e
林正英,http://live.nctv.top/huya.php?id=11342421
电影_推荐,http://live.nctv.top/huya.php?id=11602041
湖南张家界水绕四门,https://gcalic.v.myalicdn.com/gc/zjjsrsm_1/index.m3u8
电影_李连杰,http://live.nctv.top/huya.php?id=11342390
天龙八部,https://godmusic.bs2dl.yy.com/dHZlZmVhMWUxMDYzYjQ0ZmJkYjU4MmE4NDlkYjRmNmMxMy0xMTY2Mzk0Njky?Cf=cf.mp4
移动戏曲频道,https://tvcdn.stream3.hndt.com/tv/160ea8971f8b41f0905f88c7afe3effe_transios/playlist.m3u8?wsSecret=bcac5d62c978c3f7d4fd2506fb4092b3&wsTime=1758708019
无间道2,https://alimov2.a.kwimgs.com/upic/2021/02/09/10/BMjAyMTAyMDkxMDQ0NThfNDAzMDAxOTlfNDM4NTkyODc0MjhfMF8z_b_Bce206fcc2f84121a4d887259d7c5100b.mp4
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=8345e8340fbea417e1f71a6ff05b21df&wsTime=1758708019
洪金宝,http://cfss.cc/cdn/hy/11279251.m3u8
解说_乌贼说电影,http://live.nctv.top/huya.php?id=16604522
经典电影,http://zb.xmzb.xyz/888.php?id=be一一经典电影
电影_周星星,http://live.nctv.top/huya.php?id=11336587
西藏卫视,http://php.jdshipin.com/xztv.php?id=ws
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws&?key=txiptv
你是我的荣耀,http://live.nctv.top/huya.php?id=11352920
欢乐综艺,http://huanqiuzhibo.cn/manifest/douyu.php?id=131977
陀枪师姐,http://live.nctv.top/huya.php?id=29465855
情满四合院,http://cfss.cc/cdn/hy/11342426.m3u8
情满四合院,http://live.nctv.top/huya.php?id=11342426
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
封神榜,http://cfss.cc/cdn/hy/29465849.m3u8
电影_喜乐影院,http://cfss.cc/cdn/hy/21059580.m3u8
寻秦记,http://cfss.cc/cdn/hy/23864973.m3u8
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8
电影_喜剧专场,http://live.nctv.top/huya.php?id=11602044
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-19.ctv
博斯网球,http://free.cnlive.club/channel/4838e3b3/index.m3u8?q=1752629214236
鹿鼎记,http://cfss.cc/cdn/hy/23865080.m3u8
电影_许氏三杰,http://live.nctv.top/huya.php?id=11602033
电影_不挤影院,http://cfss.cc/cdn/hy/11352897.m3u8
青海卫视,http://sh.lnott.top:880/dx54.m3u8
新疆天山(定海神针),http://gctxyc.liveplay.myqcloud.com/gc/xjtcdhsz_1/index.m3u8
赛事最经典,http://gslbmgsplive.miguvideo.com/migu/kailu/saishijingdian/51/20250514/index.m3u8?msisdn=2025092414003053c3e2acc20d47a8b5cdfc4de2020675&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20250924140030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=106.13.250.83&SecurityKey=20250924140030&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2881cb8714c01bbcf3ddbedae5feb3db&ddCalcu=b2d8e382b16ec0fb58e7a1d4ecb0d1db3bfc
电影_枪战,http://live.nctv.top/huya.php?id=21059579
CCTV20241,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
电影_喜乐影院,http://live.nctv.top/huya.php?id=21059580
成龙,http://cfss.cc/cdn/hy/11342386.m3u8
电影_古墓系列,http://live.nctv.top/huya.php?id=11352913
丽江古城大研花巷观景,https://gcalic.v.myalicdn.com/gc/ljgcdyhxgjt_1/index.m3u8
青海卫视,http://221.2.148.205:8154/tsfile/live/0140_1.m3u8
剧集_新三国,http://live.nctv.top/huya.php?id=11352944
延边卫视,http://iptv.zkbhj.com/tv/url/go?id=ee898c7dff9efd0e4369897342c05b18f2325e82e1723382000c25c9009b1449c82774ab2cba0c3ab0060596ffb0adc68b159ebdfc0a79d0e46bdfab58d3819e
博斯运动一,http://free.cnlive.club/channel/n3a1a5ced/index.m3u8?q=1752629214236
洪金宝,https://stream1.freetv.fun/hong-jin-bao-4.ctv
电影_强森,http://live.nctv.top/huya.php?id=21059581
山西卫视,http://cc02.tv12.xyz/8.m3u8
四川峨眉山远眺万佛顶,https://gcalic.v.myalicdn.com/gc/emswfs_1/index.m3u8
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
解说_扁豆看电影,http://live.nctv.top/huya.php?id=16028551
三国演义,http://cfss.cc/cdn/hy/11602081.m3u8
NOW新闻,http://bxtv.3a.ink/api.php?id=now
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=7a258ecbd428fdda91a8bbf78e78f19b&wsTime=1758708019
湖北卫视,http://gfr.x3322.net:9901/tsfile/live/1088_1.m3u8
江苏-无锡鼋头渚赏樱阁,https://gcalic.v.myalicdn.com/gc/pshdxg01_1/index.m3u8?contentid=2820180516001
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
寰宇新闻,http://free.cnlive.club/channel/n43c34be8/index.m3u8?q=1752629214236
电影_功夫片,http://cfss.cc/cdn/hy/11352941.m3u8
漫画解说,https://www.goodiptv.club/douyu/5907076
黄渤,http://cfss.cc/cdn/hy/11352876.m3u8
电影_洪金宝,http://live.nctv.top/huya.php?id=11279251
陕西卫视,http://183.186.88.35:8899/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.167.245.215:8001/rtp/239.45.1.232:5140#http://223.167.230.34:4022/rtp/239.45.1.232:5140
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
海峡卫视,http://r.jdshipin.com/WtYt3
电影_战争片,http://live.nctv.top/huya.php?id=21059574
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
09-20 00:00:00_无畏契约全球冠军赛败者组第一轮_SEN vs XLG,http://dmggg.tyzb.fun:26355/txsport/100723:40697/345952/1389379700.m3u8?txtoken=169302328d907361ac6f11aaa907ad9cbd8e750ed297d603771d98ef373276215b4736d45db59c3c638c8b1a96182d79379aed7b017f4bfc8b831f3c31e346ade575b754bf261451ae15674e59ba8f628b010ae36fdc2783cc0748cfb3399bdd934224c93141dd2669dfff3abb9206d1e1cc9954a36635c2a8028db621
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8?key=txiptv
民视新闻,http://free.cnlive.club/channel/n4b747ee6/index.m3u8?q=1752629214236
CHC动作电影,http://live.nctv.top/huya.php?id=11602077
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8
海绵宝宝,https://live.metshop.top/douyu/3949681
CCTV13,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8
内蒙古蒙语卫视,http://play1-qk.nmtv.cn/live/1686560387346365.m3u8
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws
天龙八部,http://cfss.cc/cdn/hy/23903123.m3u8
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
神探狄仁杰,http://cfss.cc/cdn/hy/11352958.m3u8
陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8
王晶,http://cfss.cc/cdn/hy/11602058.m3u8
辽宁卫视,http://gfr.x3322.net:9901/tsfile/live/1097_1.m3u8
封神榜,http://cfss.cc/cdn/hy/23749096.m3u8
解说_鱼丸电影,http://live.nctv.top/huya.php?id=16615910
解说_亮哥讲电影,http://live.nctv.top/huya.php?id=16144175
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
李连杰,http://cfss.cc/cdn/hy/11342390.m3u8
电影_武侠,http://cfss.cc/cdn/hy/11342427.m3u8
爱情公寓,http://cfss.cc/cdn/hy/11336726.m3u8
杰森斯坦森,http://cfss.cc/cdn/hy/21059588.m3u8
勇敢的心,http://live.nctv.top/huya.php?id=11602037
电影_玄幻,http://cfss.cc/cdn/hy/11342414.m3u8
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws&?key=txiptv
寻秦记,http://cfss.cc/cdn/hy/29465848.m3u8
