更新时间,#genre#
野生世界竞技场(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bf683b66c36343599bcad10516c58274/1200.m3u8
韩再芬-谁料皇榜中状元,http://em.21dtv.com/songs/60146926.mkv
浙江卫视,http://106.59.3.98:55555/udp/239.200.200.141:8724
浙江经视,http://www.li0580.top:4022/udp/233.50.201.29:5140
[BD]us hallmark channel,https://stream1.freetv.fun/us-hallmark-channel-1.ctv
海南卫视,http://106.116.243.172:9999/rtp/239.254.201.125:6288
✨6185[],http://rhsbjv7k.tvclub.xyz/iptv/GQGZEWZZ6V8/6185/index.m3u8
CCTV10,http://171.213.238.59:8188/udp/239.93.1.28:5140
[BD]金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-36.m3u8
那英-三生三世十里桃花,http://em.21dtv.com/songs/60146736.mkv
辽宁卫视,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.48:8000
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-10.m3u8
湖南电影频道,http://175.8.182.156:7878/udp/239.76.253.106:9000#http://175.8.182.156:7878/udp/239.76.246.106:1234
北京卫视,http://223.167.230.34:4022/rtp/239.45.3.229:5140
[HD]pbs kids hawaii,https://stream1.freetv.fun/pbs-kids-hawaii-1.m3u8
重庆卫视,http://www.li0580.top:4022/udp/233.50.201.143:5140
云南卫视,http://171.213.241.157:8188/udp/239.93.0.174:5140
爱上4K,http://124.116.170.138:8081/udp/239.112.205.186:5140
新田综合频道,http://175.8.182.156:7878/udp/239.76.255.44:9000#http://175.8.182.156:7878/udp/239.76.248.44:1234
ICTV Serialy,http://cdnua05.hls.tv/624/hls/f62d71219200da4130d13b21d23fb23c/4896/stream.m3u8
青海卫视,https://stream1.freetv.fun/f664f33ce54eb11de1f25dd5cd89fe19b8de206730dc3a8c8d4884e0e4039c07.m3u8
翡翠台,https://stream1.freetv.fun/fei-cui-2.ctv
CCTV-4 欧洲,http://144.255.32.201:8288/udp/239.21.2.28:5002
熊猫频道,http://171.213.148.79:8188/udp/239.93.0.211:9148
四川卫视,http://106.59.3.98:55555/udp/239.200.201.137:8796
重庆卫视,http://110.80.17.38:9999/tsfile/live/0142_1.m3u8
东方卫视,http://171.213.241.157:8188/udp/239.93.0.123:5140
青海卫视,https://stream1.freetv.fun/a046ae7d7d283d2ed24ee4d82ddbb7a9169814a362862f2e340909c8be3bfab7.m3u8
诸城新闻,http://144.255.32.201:8288/udp/239.21.1.217:5002
北京体育,http://111.196.133.168:8012/rtp/239.3.1.243:8000
[BD]nile family ==,https://stream1.freetv.fun/nile-family-3.ctv
[BD]cgtn arabic,https://stream1.freetv.fun/cgtn-arabic-1.m3u8
周柏豪-我的宣言,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c7sm6u3c77uace3houd0&ratio=720p&line=0
河南卫视,http://61.176.25.179:40001/rtp/232.0.0.80:1234
霍山综合频道,http://114.100.195.148:4022/rtp/238.1.78.220:7632
南陵新闻综合,http://114.100.195.148:4022/rtp/238.1.78.189:7384
Tele Tricolore,https://59d7d6f47d7fc.streamlock.net/rs2/rs2/playlist.m3u8
河南有线31,http://221.14.142.118:8000/hls/31/index.m3u8
CCTV1,http://171.213.241.157:8188/udp/239.93.0.184:5140
CCTV9,http://144.255.31.115:6688/udp/239.21.1.153:5002
CCTV6,http://223.167.230.34:4022/rtp/239.45.1.70:5140
爱看菊花,http://xn--9etx72c.xn--oor83yerjyv4a.top:10000/yydl/yy.php?id=1353518742
德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-1.m3u8
CCTV5,http://144.255.31.115:6688/udp/239.21.2.46:5002
天津卫视,http://42.92.195.203:10000/udp/239.255.30.67:8231
海南卫视,http://120.40.57.7:1000/rtp/239.61.2.42:8246
安徽卫视,http://144.255.31.115:6688/udp/239.21.1.159:5002
台湾戏剧,http://220.132.15.209:5008/litv-longturn22/index.m3u8
云南卫视,http://171.213.208.171:4022/udp/239.93.0.174:5140
江西卫视,http://www.lizhinas.top:1009/rtp/239.252.220.63:5140
CHANNEL-V,http://vl15191373.imwork.net:8880/udp/239.93.1.7:2194
湖北-十堰旅游生活广播,http://live.xmcdn.com/live/2682/64.m3u8
六安综合频道,http://114.100.195.148:4022/rtp/238.1.78.144:7024
杭州生活,http://www.li0580.top:4022/udp/233.50.201.175:5140
寿县新闻综合,http://114.100.195.148:4022/rtp/238.1.78.146:7040
先锋乒羽,http://106.59.3.88:55555/rtp/239.200.201.33:4120
海南卫视,http://fxgm.fxjf.work:19901/tsfile/live/1010_1.m3u8
高尔夫网球,http://106.59.3.88:55555/rtp/239.200.200.89:8024
CCTV1,http://106.59.3.98:55555/udp/239.200.201.135:8880
CCTV-4 北美,http://144.255.32.201:8288/udp/239.21.2.29:5002
广东大湾区卫视,http://113.119.24.102:58888/udp/239.77.0.215:5146#http://61.140.124.85:10022/udp/239.77.0.215:5146
内蒙古卫视,http://61.176.25.179:40001/rtp/232.0.0.111:1234
[HD]cbs news,https://stream1.freetv.fun/cbs-news-1.m3u8
[SD]loveworld arabic,https://stream1.freetv.fun/loveworld-arabic-1.m3u8
江苏卫视,http://114.107.45.29:8188/rtp/238.1.78.165:7192
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-21.m3u8
[BD]第一财经,https://stream1.freetv.fun/di-yi-cai-jing-10.m3u8
湖北卫视,http://144.255.31.115:6688/udp/239.21.1.163:5002
魏晨+RyanB-藤蔓之间,http://em.21dtv.com/songs/60138284.mkv
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-43.m3u8
黄晓明-你在我心上,http://em.21dtv.com/songs/60032476.mkv
神雕侠侣粤16,https://vip.lz-cdn8.com/20220629/15650_1b0f3986/index.m3u8
CCTV6,http://219.159.194.213:8181/tsfile/live/0006_1.m3u8
高咏梅-祖国之恋,http://em.21dtv.com/songs/60138277.mkv
CCTV8,http://116.235.57.12:4022/rtp/239.45.1.71:5140
[BD]sky sports mix=,https://stream1.freetv.fun/sky-sports-mix-5.ctv
河北卫视,http://171.213.238.59:8188/udp/239.93.0.132:5140
古装剧场,http://www.lizhinas.top:1009/udp/239.252.220.77:5140
青岛2,http://144.255.32.201:8288/udp/239.21.1.70:5002
安丘综合频道,http://144.255.32.201:8288/udp/239.21.2.13:5002
✨6233[],http://rhsbjv7k.tvclub.xyz/iptv/GQGZEWZZ6V8/6233/index.m3u8
[HD]fgtv,https://stream1.freetv.fun/fgtv-1.m3u8
麻雀王,https://vip.lz-cdn1.com/20230811/21743_6ebb233a/2000k/hls/mixed.m3u8
马鞍山科教生活,http://114.100.195.148:4022/rtp/238.1.78.77:6488
绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-2.m3u8
广西卫视,http://www.lizhinas.top:1009/rtp/239.252.219.183:5140
岳阳文旅都市,http://175.8.182.156:7878/udp/239.76.255.8:9000#http://175.8.182.156:7878/udp/239.76.248.8:1234
阜阳新闻综合,http://114.100.195.148:4022/rtp/238.1.78.124:6864
广西卫视,http://60.174.40.117:85/tsfile/live/0113_1.m3u8?key=txiptv
马嘉均-幽默感,http://em.21dtv.com/songs/60138263.mkv
华语群星-如果你相信,http://em.21dtv.com/songs/60144849.mkv
云南卫视,https://stream1.freetv.fun/cb688c19071a370c4331aaff5272692ed50a3ab41c6f41854587e1a219a5f779.m3u8
东方卫视,http://171.104.106.168:50112/udp/239.81.0.111:4056
肥西新闻综合,http://114.100.195.148:4022/rtp/238.1.78.185:7352
重庆卫视,http://171.213.238.59:8188/udp/239.93.1.107:5140
沂源新闻,http://144.255.32.201:8288/udp/239.21.1.114:5002
中国教育4,http://111.113.88.2:2000/rtp/239.121.4.199:9178
CCTV12,http://123.168.95.21:4000/udp/239.21.1.156:5002
天津卫视,http://111.113.88.2:2000/rtp/239.121.4.72:8406
西藏卫视,http://106.59.3.98:55555/rtp/239.200.200.61:8312
[HD]nihon eiga senmon,https://stream1.freetv.fun/nihon-eiga-senmon-1.m3u8
吉林卫视,http://144.255.31.115:6688/udp/239.21.2.49:5002
天津卫视,http://113.15.109.216:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
安徽经济生活频道,http://114.100.195.148:4022/rtp/238.1.79.44:4464
山西卫视,http://123.130.84.106:8154/tsfile/live/0118_1.m3u8
莆田仙游,http://8.138.7.223/tv/ptbtv.php?id=6
CCTV1,http://175.15.57.141:4022/udp/239.76.251.87:9000
天津卫视,http://drive.mxmy.net:8888/udp/239.3.1.141:1234
北京卫视,https://stream1.freetv.fun/786bf920787f92216b3f39c74879c122dbb5dfe0f0d4082b5f43fdf3c8a75474.m3u8
CCX Media North Brooklyn Park MN (1080p),https://reflect-ccx.cablecast.tv/live-9/live/live.m3u8
山东教育,http://www.lizhinas.top:1009/udp/239.252.219.74:5140
东邪西毒粤20,https://vip.lz-cdn8.com/20220726/19993_dad209ec/index.m3u8
CCTV11,http://61.176.25.179:40001/rtp/232.0.0.178:1234
湖南卫视,http://joyznm.i234.me:20000/udp/239.3.1.132:8012###des:1080P###HLS\\n
张家界公共频道,http://175.8.182.156:7878/udp/239.76.245.235:1234
铜陵教育科技,http://114.100.195.148:4022/rtp/238.1.78.141:7000
[HD]tvs women sports,https://stream1.freetv.fun/tvs-women-sports-1.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-8.ctv
济南教育,https://stream1.freetv.fun/ji-nan-jiao-yu-1.m3u8
魏招进-向梦想前进,http://em.21dtv.com/songs/60144225.mkv
CCTV1,http://106.59.3.88:55555/rtp/239.200.200.117:8712
北京卫视,http://171.213.238.59:8188/udp/239.93.0.180:5140
吉林卫视,http://42.92.195.203:10000/udp/239.255.29.5:8231
孟庭苇-羞答答的玫瑰静悄悄的开,http://em.21dtv.com/songs/60143327.mkv
CCTV12,http://116.235.57.12:4022/rtp/239.45.3.10:5140
CCTV12,http://www.li0580.top:4022/udp/233.50.201.123:5140
北京卫视,http://171.213.208.171:4022/udp/239.93.0.180:5140
茶,http://218.8.87.96:4000/rtp/229.58.190.111:5000
[VGA]balkan türk,https://stream1.freetv.fun/balkan-turk-1.m3u8
CCTV4,http://175.15.57.141:4022/udp/239.76.253.154:9000
CELESTIALMOVIES,https://stream1.freetv.fun/celestial-movies-1.m3u8
宁夏卫视,http://114.107.45.29:8188/rtp/238.1.78.109:6744
乐龄学堂,http://171.213.148.79:8188/udp/239.93.1.179:5140
湖南卫视,http://61.176.25.179:40001/rtp/232.0.0.115:1234
张珊珊-LION,http://em.21dtv.com/songs/60146304.mkv
澳视综艺,http://103.233.191.134:1935/ch6/hd_ch6.live/playlist.m3u8
西藏卫视,https://stream1.freetv.fun/f472b7f1026488727d44969d797eb060aa375af68479fe9b1359d81927da37f4.m3u8
陕西都市青春,http://125.76.196.10:8899/rtp/239.111.205.42:5140
荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8?zzhongqd
湖北卫视,http://106.59.3.88:55555/rtp/239.200.200.68:8772
CELESTIALMOVIES*,https://stream1.freetv.fun/celestial-movies-6.m3u8
兵器科技,http://106.59.3.88:55555/rtp/239.200.200.91:8036
[SD]cinema,https://stream1.freetv.fun/cinema-7.m3u8
[HD]zarok tv,https://stream1.freetv.fun/zarok-tv-1.m3u8
荒淫宾客闹洞房,https://q2cyl7.cdnedge.live/file/avple-images/hls/629e1a29759a6d027422edf2/playlist.m3u8
CCTV6,http://106.59.3.88:55555/rtp/239.200.200.21:9020
[VGA]itn,https://stream1.freetv.fun/itn-1.m3u8
CCTV11,http://116.235.57.12:4022/rtp/239.45.1.196:5140
CCTV5,http://106.59.3.88:55555/udp/239.200.200.20:9016
CHANNEL11,https://stream1.freetv.fun/channel-11-1.m3u8
江苏卫视,http://175.15.57.141:4022/udp/239.76.251.89:9000
浙江之声,http://www.li0580.top:4022/udp/233.50.201.79:5140
安徽卫视,http://114.107.45.29:8188/rtp/238.1.79.27:4328
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
音乐-巴彦淖尔交通广播,http://live.xmcdn.com/live/1096/64.m3u8
[BD]avar tv,https://stream1.freetv.fun/avar-tv-1.m3u8
CHC动作电影,http://106.59.3.88:55555/rtp/239.200.201.31:8144
[BD]cetv4,https://stream1.freetv.fun/ipv6-cetv4-1.m3u8
CCTV2,http://171.213.208.171:4022/udp/239.93.1.23:6000
CHC家庭影院,http://106.59.3.88:55555/rtp/239.200.201.30:8140
凤凰卫视资讯台,http://171.213.241.157:8188/udp/239.93.0.118:2191
三沙卫视,http://175.15.57.141:4022/udp/239.76.246.74:1234
辛晓琪-俩俩相忘,http://vodcdn.video.taobao.com/oss/ali-video/6b406c70e3007a5c66a2085c39b13d80/video.m3u8
四川卫视,http://114.107.45.29:8188/rtp/238.1.78.30:6168
广西卫视,http://101.66.199.115:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://223.167.230.34:4022/rtp/239.45.1.122:5140
东方卫视,http://113.26.202.52:1299/tsfile/live/0107_1.m3u8
CCTV1,http://144.255.31.115:6688/udp/239.21.1.120:5002
云南卫视,http://171.213.241.157:8188/udp/239.93.1.174:5140
吉林卫视,http://223.167.230.34:4022/rtp/239.45.0.6:5140
欢笑剧场,http://61.176.25.179:40001/rtp/232.0.0.98:1234
[BD]东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-14.m3u8
山东卫视,http://114.107.45.29:8188/rtp/238.1.78.169:7224
邵阳文旅民生,http://175.8.182.156:7878/udp/239.76.255.22:9000#http://175.8.182.156:7878/udp/239.76.248.22:1234
海南卫视,http://106.59.3.88:55555/udp/239.200.201.159:8408
武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-yi-tai-xin-wen-zong-he-4.m3u8
CCTV6,http://111.113.88.2:2000/rtp/239.121.4.153:8902
黑龙江卫视,http://171.213.241.157:8188/udp/239.93.0.183:5140
河北卫视,http://116.235.57.12:4022/rtp/239.45.1.44:5140
深圳卫视,https://stream1.freetv.fun/b3c40496fe966efbda4eabce98dd1814fe46f38e98934644e0cd9e318820ffcc.m3u8
CCTV9,http://www.li0580.top:4022/udp/233.50.201.121:5140
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8
辽宁卫视,http://175.15.57.141:4022/udp/239.76.245.197:1234
CCTV1,http://111.113.88.2:2000/rtp/239.121.4.113:8636
[HD]nbc news now,https://stream1.freetv.fun/nbc-news-now-1.m3u8
VIUTV,https://stream1.freetv.fun/viutv-6.m3u8
广东卫视,http://111.113.88.2:2000/rtp/239.121.4.118:8690
华数电视剧,http://110.181.238.8:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
桐城综合频道,http://114.100.195.148:4022/rtp/238.1.78.28:6152
云南卫视,http://114.107.45.29:8188/rtp/238.1.78.89:6584
云南卫视,https://stream1.freetv.fun/chcying-mi-dian-ying-14.m3u8
黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-1.m3u8
寿光蔬菜,http://144.255.32.201:8288/udp/239.21.1.218:5002
甘肃卫视,http://j.x.bkpcp.top/jx/GSWS
KARTOONCHANNEL,https://stream1.freetv.fun/kartoon-channel-2.m3u8
[BD]sport live plus,https://stream1.freetv.fun/sport-live-plus-2.m3u8
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-22.m3u8
宁夏卫视,http://116.235.57.12:4022/rtp/239.45.1.213:5140
CCTV2,http://42.92.195.203:10000/udp/239.255.30.179:8231
美家星空,http://xn--9etx72c.xn--oor83yerjyv4a.top:10000/yydl/yy.php?id=1382736910
湖北卫视,http://223.167.230.34:4022/rtp/239.45.3.239:5140
湖北卫视,http://171.213.238.59:8188/udp/239.93.0.250:5140
河南卫视,http://1.180.2.93:9901/tsfile/live/0139_1.m3u8
凡人修仙传05,http://jx.999315.xyz/yzzy/20250728/11871_ebc2aa04/index.m3u8
第六集-清纯少女，欠债肉偿,https://fcxqxf.hhphxz.com/20240411/m5nnII2s/index.m3u8
郑州1新闻综合,http://1.195.204.23:8822/rtp/239.16.10.154:2000
广东卫视,http://106.59.3.88:55555/udp/239.200.201.35:8768
cym009,https://live.iill.top/douyu/8231658
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv
东方卫视,http://116.235.57.12:4022/rtp/239.45.3.146:5140
陈真粤语版18,https://vip.lz-cdn8.com/20220726/19871_3bc8089f/index.m3u8
CCTV4,http://113.15.109.216:59901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
天津体育,http://180.213.170.24:8188/rtp/239.5.1.3:5000
CCTV14,http://171.213.208.171:4022/udp/239.93.1.29:6000
台湾古典音乐台,http://59.120.88.155:8000/live.mp3
[BD]周星驰,https://stream1.freetv.fun/zhou-xing-chi-1.m3u8
CCTV15,http://111.113.88.2:2000/rtp/239.121.4.202:9208
广东卫视,https://stream1.freetv.fun/6787e35b48df7529fb25c86cd92936335e75d68881015ff99c3e969f57177987.m3u8
济宁综合频道,http://144.255.32.201:8288/udp/239.21.2.19:5002
凤凰卫视资讯台,http://42.92.195.203:10000/udp/239.255.30.70:8231
CCTV14,http://106.59.3.88:55555/udp/239.200.200.109:8132
粤语剧场版62,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c46801072f9101037001993f3910bf_258.mp4
韦琪-单恋关系,http://em.21dtv.com/songs/60146842.mkv
[BD]tastemade australia,https://stream1.freetv.fun/tastemade-australia-1.m3u8
颜佳欣-云顶,http://em.21dtv.com/songs/60139286.mkv
中国教育1,http://61.176.25.179:40001/rtp/232.0.0.212:1234
CCTV12,http://42.92.195.203:10000/udp/239.255.30.182:8231
义马综合频道,http://1.195.204.23:8822/rtp/239.16.20.109:11090
吉林卫视,http://171.213.241.157:8188/udp/239.93.0.248:5140
凤凰卫视中文台,http://42.92.195.203:10000/udp/239.255.30.50:8231
中国教育2,http://106.59.3.88:55555/rtp/239.200.201.121:8780
华数电视剧,http://110.181.235.59:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://171.213.238.59:8188/udp/239.93.1.67:5140
陈予新-无痛分手,http://em.21dtv.com/songs/60146793.mkv
彩虹樱花,http://xn--9etx72c.xn--oor83yerjyv4a.top:10000/yydl/yy.php?id=1354926622
都市剧场,http://218.8.87.96:4000/rtp/229.58.190.85:5000
[BD]россия 1,https://stream1.freetv.fun/rossiia-1-3.m3u8
[HD]ช่อง trans tv,https://stream1.freetv.fun/ch-ng-trans-tv-1.m3u8
CCTV16,http://www.li0580.top:4022/udp/233.50.200.112:5140
[SD]tastemade australia (1080p),https://stream1.freetv.fun/tastemade-australia-2.m3u8
华语群星-送别,http://em.21dtv.com/songs/60138505.mkv
CCTV11,http://175.15.57.141:4022/udp/239.76.245.251:1234
凤凰卫视中文台,http://220.190.54.26:8188/udp/233.50.200.191:5140
云南卫视,https://stream1.freetv.fun/368e59cc43274d4c5380dfd940d1f40ee03a4b9cb5b1648b01c42b47f2516d8b.m3u8
黄子韬-想成为你,http://em.21dtv.com/songs/60145835.mkv
河南都市,https://stream1.freetv.fun/he-nan-du-shi-1.ctv
黑羽-从此有个你,http://em.21dtv.com/songs/60146902.mkv
文物宝库,http://106.59.3.88:55555/rtp/239.200.200.96:8112
中国教育1,http://223.167.230.34:4022/rtp/239.45.1.125:5140
凤凰卫视中文台,http://171.213.241.157:8188/udp/239.93.0.162:2192
江苏卫视,http://42.92.195.203:10000/udp/239.255.30.131:8231
安徽卫视,https://stream1.freetv.fun/a06c5ae93a12771663f13ee6cc6a7fb5386db2116a5d765b8471f881a4b8569c.m3u8
青州文化旅游,http://144.255.32.201:8288/udp/239.21.1.231:5002
CCTV14,http://www.li0580.top:4022/udp/233.50.200.103:5140
北京卫视,http://144.255.31.115:6688/udp/239.21.1.88:5002
王杰+黄绮珊-爱得太多,http://em.21dtv.com/songs/60137888.mkv
美家开心,http://xn--9etx72c.xn--oor83yerjyv4a.top:10000/hydl/huya.php?id=353798
安徽卫视,http://123.168.95.21:4000/udp/239.21.1.159:5002
贵州卫视,http://220.190.54.26:8188/udp/233.50.201.142:5140
浙江卫视,http://www.li0580.top:4022/udp/233.50.200.231:5140
那英+周杰伦-因为爱情,http://em.21dtv.com/songs/60139166.mkv
甘肃卫视,http://106.59.3.88:55555/udp/239.200.200.186:8356
North Miami Beach TV (NMBTV) (North Miami Beach FL) (720p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/citynmb/G2044_002/playlist.m3u8
北京卫视,http://omnix.cn:4000/udp/225.1.8.21:8002
潼南综合,http://183.230.184.51:65500/tntv1.m3u8
CCTV1,http://106.59.3.88:55555/udp/239.200.200.95:8044
杨坤-游击队之歌,http://em.21dtv.com/songs/60146427.mkv
深圳卫视,http://175.15.57.141:4022/udp/239.76.253.188:9000
CCTV5,http://171.213.241.157:8188/udp/239.93.42.37:5140
武术世界,http://106.59.3.88:55555/rtp/239.200.200.90:8064
CCTV2,http://171.213.238.59:8188/udp/239.93.1.23:6000
成都公共频道,http://171.213.148.79:8188/udp/239.93.1.231:5140
四川卫视,http://220.190.54.26:8188/udp/233.50.201.139:5140
黟县新闻综合,http://114.100.195.148:4022/rtp/238.1.78.149:7064
CCTV7,http://220.190.54.26:8188/udp/233.50.200.24:5140
山东卫视,http://61.176.25.179:40001/rtp/232.0.0.131:1234
CCTV4,http://171.213.241.157:8188/udp/239.93.1.105:5140
汽摩,http://106.59.3.88:55555/rtp/239.200.200.98:8052
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-15.ctv
CCTV12,http://www.li0580.top:4022/udp/233.50.201.12:5140
骆超-忘记你需要多少年,http://em.21dtv.com/songs/60144208.mkv
湖南卫视,http://175.15.57.141:4022/udp/239.76.246.100:1234
霍东阁粤语25,https://vip.lz-cdn8.com/20220726/19968_47d1f157/index.m3u8
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-23.m3u8
浙江卫视,http://106.59.3.88:55555/udp/239.200.200.141:8724
CCTV13,https://stream1.freetv.fun/6c3eb3f2f4adaa7c716d4602af1f0d7e294437580e802176bd313bb9dc4b07ae.m3u8
KCAT Public Media TV (1080p),https://reflect-kcat-live.cablecast.tv/live-2/live/live.m3u8
CCTV10,http://61.176.25.179:40001/rtp/232.0.0.138:1234
马智宇-新娘,http://em.21dtv.com/songs/60139292.mkv
湖北卫视,http://nas.hssvm.com:8888/udp/225.1.1.147:5002
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-1.m3u8
广东卫视,http://drive.mxmy.net:8888/udp/239.3.1.142:8048
「斗鱼」英雄联盟 ??,https://live.iill.top/douyu/424559
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-14.m3u8
[VGA]tvi africa,https://stream1.freetv.fun/tvi-africa-1.m3u8
长沙新闻综合,http://175.8.182.156:7878/udp/239.76.253.121:9000
甘肃卫视,http://144.255.31.115:6688/udp/239.21.2.22:5002
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-25.ctv
CCTV13,http://www.li0580.top:4022/udp/233.50.200.111:5140
东南卫视,http://106.59.3.88:55555/udp/239.200.201.69:8764
百视通热门综艺,http://171.213.148.79:8188/udp/239.93.0.151:5140
[BD]cnn fast,https://stream1.freetv.fun/cnn-fast-1.m3u8
[HD]ewtn tv,https://stream1.freetv.fun/ewtn-tv-1.m3u8
贵州卫视,http://123.168.95.21:4000/udp/239.21.1.166:5002
宁远综合频道,http://175.8.182.156:7878/udp/239.76.255.34:9000#http://175.8.182.156:7878/udp/239.76.248.34:1234
[HD]th đắk lắk,https://stream1.freetv.fun/th-dak-lak-1.m3u8
海南卫视,http://144.255.31.115:6688/udp/239.21.2.14:5002
阳信新闻综合,http://144.255.32.201:8288/udp/239.21.1.252:5002
CCTV13,http://144.255.31.115:6688/udp/239.21.2.3:5002
