更新时间,#genre#
20250924 18:22,url


RespoTime,whitelist,#genre#
400.29ms,SUKAN,https://stream1.freetv.fun/sukan-2.m3u8
400.36ms,新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8?zjiangsd
400.37ms,河南公共,http://221.13.234.1:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.67:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.140:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
400.38ms,CCTV6,http://114.246.181.35:4022/udp/239.3.1.174:8001
400.42ms,金色学堂,http://www.lizhinas.top:1009/udp/239.252.219.63:5140
400.43ms,🔺	澳视澳门,http://103.233.191.132:1935/ch1/ch1.live/playlist.m3u8
400.47ms,文物宝库,http://111.162.166.224:8086/udp/225.1.2.105:5002
400.48ms,汝阳综合,http://live.dxhmt.cn:9081/tv/10326-1.m3u8
400.52ms,河南卫视,http://111.26.109.81:9003/hls/29/index.m3u8
400.54ms,Первый Музыкальный,http://rtmp.one.by:1300/
400.59ms,CCTV4,http://218.17.33.178:53290/tsfile/live/1004_1.m3u8?key=txiptv
400.60ms,延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#
400.61ms,CCTV5+,http://114.246.181.35:4022/udp/239.3.1.130:8004
400.63ms,四川卫视,http://www.li0580.top:4022/udp/233.50.201.61:5140
400.66ms,CCTV13,http://111.26.109.81:9003/hls/13/index.m3u8
400.73ms,黑龙江卫视,http://111.26.109.81:9003/hls/49/index.m3u8
400.74ms,吉林卫视,http://118.81.192.183:9003/hls/34/index.m3u8
400.77ms,CCTV5,http://111.162.166.224:8086/udp/225.1.1.160:5002
400.87ms,甘肃卫视,http://111.162.166.224:8086/udp/225.1.1.159:5002
400.88ms,戏曲,http://114.246.181.35:4022/udp/239.3.1.78:4120
400.95ms,浙江之声,http://www.li0580.top:4022/udp/233.50.201.79:5140
400.98ms,银发生活,http://111.162.166.224:8086/udp/225.1.1.157:5002
400.98ms,财富天下,http://111.162.166.224:8086/udp/225.1.2.198:5002
400.98ms,法治天地,http://114.246.181.35:4022/udp/239.3.1.204:8001
401.01ms,CCTV7,http://111.162.166.224:8086/udp/225.1.1.138:5002
401.03ms,中国天气,http://180.165.2.27:9898/udp/239.45.1.47:5140
401.04ms,CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
401.07ms,平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
401.07ms,浙江民生,http://www.li0580.top:4022/udp/233.50.201.136:5140
401.15ms,CETV早期教育,http://111.162.166.224:8086/udp/225.1.2.207:5002
401.16ms,广东卫视,http://www.li0580.top:4022/udp/233.50.200.187:5140
401.20ms,浙江卫视,http://114.246.181.35:4022/udp/239.3.1.137:8036
401.21ms,CCTV15,http://111.162.166.224:8086/udp/225.1.2.194:5002
401.21ms,CCTV发现之旅,http://111.162.166.224:8086/udp/225.1.1.183:5002
401.25ms,天津相声,http://111.162.166.224:8086/udp/225.1.1.176:5002
401.32ms,CCTV3,http://111.162.166.224:8086/udp/225.1.1.158:5002
401.34ms,CCTV兵器科技,http://111.162.166.224:8086/udp/225.1.2.166:5002
401.34ms,CCTV2,http://www.li0580.top:4022/udp/233.50.200.25:5140
401.36ms,衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed
401.41ms,CCTV老故事,http://111.162.166.224:8086/udp/225.1.1.188:5002
401.48ms,DAZN1(TW),https://stream1.freetv.fun/dazn-combat-1.m3u8
401.54ms,CCTV17,http://221.205.206.45:9003/hls/18/index.m3u8
401.57ms,中天娱乐,https://stream1.freetv.fun/zhong-tian-yu-le-4.m3u8
401.57ms,CCTV7,http://118.81.192.183:9003/hls/8/index.m3u8
401.58ms,金色学堂,http://www.li0580.top:4022/udp/233.50.201.186:5140
401.64ms,地理,http://114.246.181.35:4022/udp/239.3.1.71:4120
401.65ms,CCTV11,http://111.26.109.81:9003/hls/11/index.m3u8
401.66ms,CCTV17,http://111.162.166.224:8086/udp/225.1.2.52:5002
401.68ms,CHC家庭影院,http://111.162.166.224:8086/udp/225.1.1.213:5002
401.74ms,广东卫视,http://221.205.206.45:9003/hls/26/index.m3u8
401.75ms,CCTV1,http://111.26.109.81:9003/hls/1/index.m3u8
401.78ms,CCTV1,http://118.81.192.183:9003/hls/1/index.m3u8
401.80ms,CCTV卫生健康,http://111.162.166.224:8086/udp/225.1.2.165:5002
401.84ms,象山新闻综合,https://stream1.freetv.fun/xiang-shan-xin-wen-zong-he-1.m3u8
401.92ms,证券服务,http://111.162.166.224:8086/udp/225.1.1.72:5002
401.92ms,文物宝库,http://ikuai.sunjianwu.fun:8800/udp/239.49.0.209:8000
401.95ms,金鹰卡通,http://www.lizhinas.top:1009/udp/239.252.219.69:5140
402.00ms,北京体育,http://114.246.181.35:4022/udp/239.3.1.243:8000
402.04ms,CCTV12,http://111.26.109.81:9003/hls/12/index.m3u8
402.06ms,CCTV10,http://221.205.206.45:9003/hls/11/index.m3u8
402.06ms,风云剧场,http://118.81.192.183:9003/hls/61/index.m3u8
402.07ms,新蔡综合,http://live.dxhmt.cn:9081/tv/11729-1.m3u8
402.08ms,深圳卫视,http://114.246.181.35:4022/udp/239.3.1.134:8020
402.11ms,西藏卫视,http://118.81.192.183:9003/hls/46/index.m3u8
402.11ms,CCTV4美洲,http://114.246.181.35:4022/udp/239.3.1.214:4220
402.13ms,CCTV3,http://218.17.33.178:53290/tsfile/live/1003_1.m3u8?key=txiptv
402.15ms,云南卫视,http://111.162.166.224:8086/udp/225.1.1.250:5002
402.15ms,黑龙江卫视,http://www.li0580.top:4022/udp/233.50.201.115:5140
402.22ms,家庭影院,http://114.246.181.35:4022/udp/239.3.1.93:4120
402.25ms,江苏卫视,http://114.246.181.35:4022/udp/239.3.1.135:8028
402.25ms,武术,http://114.246.181.35:4022/udp/239.3.1.87:4120
402.27ms,天津小说,http://111.162.166.224:8086/udp/225.1.1.177:5002
402.30ms,CCTV3,http://www.lizhinas.top:1009/udp/239.252.219.252:5140
402.37ms,CCTV16,http://118.81.192.183:9003/hls/17/index.m3u8
402.43ms,CCTV风云足球,http://111.162.166.224:8086/udp/225.1.2.168:5002
402.54ms,RTHK33,https://stream1.freetv.fun/cctv1-31.m3u8
402.56ms,CCTV11,http://60.29.124.66:6080/hls/22/index.m3u8
402.57ms,ASTROQJ,https://stream1.freetv.fun/astro-qj-1.m3u8
402.57ms,爱上4K,http://114.246.181.35:4022/udp/239.3.1.236:2000
402.62ms,湖南卫视,http://221.205.206.45:9003/hls/33/index.m3u8
402.63ms,BERITARTM*,https://stream1.freetv.fun/berita-rtm-3.m3u8
402.71ms,CHC影迷电影,http://111.162.166.224:8086/udp/225.1.1.214:5002
402.72ms,山东卫视,http://153.0.171.163:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
402.79ms,扶沟综合,http://live.dxhmt.cn:9081/tv/11621-1.m3u8
402.84ms,辽宁卫视,http://221.205.206.45:9003/hls/37/index.m3u8
402.86ms,邓州综合,http://live.dxhmt.cn:9081/tv/11381-1.m3u8
402.87ms,RTHK32,https://stream1.freetv.fun/rthk32-4.m3u8
402.91ms,CCTV8,http://60.29.124.66:6080/hls/19/index.m3u8
402.94ms,游戏风云,http://114.246.181.35:4022/udp/239.3.1.205:8001
403.01ms,凤凰中文,http://58.19.180.108:9981/stream/channelid/1749482778?profile=pass
403.02ms,РБК,http://92.50.128.180/utv/1358/index.m3u8
403.12ms,北京卫视,http://221.205.206.45:9003/hls/20/index.m3u8
403.18ms,新动漫,http://111.162.166.224:8086/udp/225.1.1.216:5002
403.19ms,新疆卫视,http://118.81.192.183:9003/hls/47/index.m3u8
403.22ms,江苏卫视,http://118.81.192.183:9003/hls/35/index.m3u8
403.24ms,CCTV7,http://60.29.124.66:6080/hls/18/index.m3u8
403.25ms,CCTV12,http://114.246.181.35:4022/udp/239.3.1.64:8124
403.26ms,CCTV6,http://60.29.124.66:6080/hls/17/index.m3u8
403.31ms,云南卫视,http://153.0.171.163:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
403.32ms,凤凰资讯,http://58.19.180.108:9981/stream/channelid/708272803?profile=pass
403.34ms,百事通4K电影,http://180.165.2.27:9898/udp/239.45.1.42:5140
403.36ms,军事,http://114.246.181.35:4022/udp/239.3.1.76:4120
403.37ms,广东卫视,http://118.81.192.183:9003/hls/26/index.m3u8
403.41ms,东方卫视,http://118.81.192.183:9003/hls/23/index.m3u8
403.44ms,中国交通,http://114.246.181.35:4022/udp/239.3.1.188:8001
403.44ms,河北卫视,http://221.205.206.45:9003/hls/29/index.m3u8
403.47ms,海南新闻频道,http://gfr.x3322.net:9901/tsfile/live/1023_1.m3u8
403.49ms,海南卫视,http://114.246.181.35:4022/udp/239.3.1.45:8304
403.57ms,新密综合,http://live.dxhmt.cn:9081/tv/10183-2.m3u8
403.60ms,北京影视,http://114.246.181.35:4022/udp/239.3.1.158:8000
403.61ms,光山综合,http://live.dxhmt.cn:9081/tv/11522-1.m3u8
403.64ms,淘娱乐,http://114.246.181.35:4022/udp/239.3.1.100:8001
403.68ms,CCTV14,http://153.0.171.163:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
403.72ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-21.m3u8
403.78ms,CCTV1,http://114.246.181.35:4022/udp/239.3.1.129:8008
403.81ms,舞阳综合,http://live.dxhmt.cn:9081/tv/11121-1.m3u8
403.86ms,国学,http://114.246.181.35:4022/udp/239.3.1.77:4120
403.87ms,DISCOVERYCHANNEL,https://stream1.freetv.fun/discovery-channel-8.m3u8
403.89ms,安徽卫视,http://114.246.181.35:4022/udp/239.3.1.211:8064
403.90ms,金鹰卡通,http://114.246.181.35:4022/udp/239.3.1.51:9252
403.91ms,河南法治,http://221.13.235.140:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.67:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.1:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
404.04ms,吉林卫视,http://111.162.166.224:8086/udp/225.1.2.26:5002
404.27ms,CETV4,http://114.246.181.35:4022/udp/239.3.1.56:4120
404.30ms,安徽卫视,http://153.0.171.163:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
404.31ms,四川卫视,http://111.162.166.224:8086/udp/225.1.1.123:5002
404.32ms,安徽卫视,http://118.81.192.183:9003/hls/21/index.m3u8
404.40ms,CCTV2,http://114.246.181.35:4022/udp/239.3.1.60:8084
404.40ms,河南睛彩中原,http://live.dxhmt.cn:9080/19903718786/854deb36f8db4c9098cad18cc35bd632.m3u8
404.41ms,大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
404.49ms,舞阳新闻综合频道,https://stream1.freetv.fun/wu-yang-xin-wen-zong-he-1.m3u8
404.50ms,七彩戏剧,http://180.165.2.27:9898/udp/239.45.3.61:5140
404.54ms,CCTV11,http://125.125.233.219:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.1:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.186.88.35:8899/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.67:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.140:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.167.230.34:4022/rtp/239.45.1.196:5140#http://223.167.245.215:8001/rtp/239.45.1.196:5140
404.57ms,RTMPARLIMEN(DEWANNEGARA)*,https://stream1.freetv.fun/rtm-parlimen-2.m3u8
404.57ms,CCTV8,http://114.246.181.35:4022/udp/239.3.1.175:8001
404.58ms,纬来电影,https://stream1.freetv.fun/wei-lai-dian-ying-1.m3u8
404.59ms,黑龙江卫视,http://111.162.166.224:8086/udp/225.1.1.115:5002
404.61ms,卡酷少儿,http://111.162.166.224:8086/udp/225.1.1.58:5002
404.62ms,热播剧场,http://114.246.181.35:4022/udp/239.3.1.194:9020
404.64ms,北京卫视,http://111.162.166.224:8086/udp/225.1.1.113:5002
404.66ms,CCTV6,http://111.162.166.224:8086/udp/225.1.1.195:5002
404.69ms,武术世界,http://111.162.166.224:8086/udp/225.1.2.129:5002
404.70ms,山西卫视,http://111.162.166.224:8086/udp/225.1.1.50:5002
404.72ms,荥阳综合,http://live.dxhmt.cn:9081/tv/10182-1.m3u8
404.79ms,平舆综合,http://live.dxhmt.cn:9081/tv/11723-1.m3u8
404.79ms,天津交通,http://111.162.166.224:8086/udp/225.1.1.175:5002
404.79ms,寰宇新闻,http://222.128.55.152:9080/live/hy.m3u8
404.82ms,宜阳综合,http://live.dxhmt.cn:9081/tv/10327-1.m3u8
404.85ms,游戏风云,http://111.162.166.224:8086/udp/225.1.1.135:5002
404.89ms,北京卫视,http://153.0.171.163:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
404.94ms,相声小品,http://221.13.235.140:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.1:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.67:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
404.97ms,BERNAMA,https://stream1.freetv.fun/bernama-11.m3u8
405.02ms,CCTV4美洲,http://www.lizhinas.top:1009/udp/239.252.219.193:5140
405.02ms,古早影院,http://114.246.181.35:4022/udp/239.3.1.88:4120
405.06ms,江苏卫视,http://111.162.166.224:8086/udp/225.1.1.126:5002
405.09ms,CCTV5+,http://118.81.192.183:9003/hls/6/index.m3u8
405.13ms,墨宝,http://114.246.181.35:4022/udp/239.3.1.83:4120
405.15ms,车迷频道,http://111.162.166.224:8086/udp/225.1.2.199:5002
405.17ms,杞县综合,http://live.dxhmt.cn:9081/tv/10221-1.m3u8
405.18ms,吉林卫视,http://183.186.88.35:8899/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.167.245.215:8001/rtp/239.45.0.6:5140#http://223.167.230.34:4022/rtp/239.45.0.6:5140
405.26ms,山西文体生活,http://118.81.192.183:9003/hls/54/index.m3u8
405.33ms,CCTV4K,http://114.246.181.35:4022/udp/239.3.1.245:2000
405.38ms,兵团卫视,http://111.162.166.224:8086/udp/225.1.1.57:5002
405.39ms,澳门资讯*,https://stream1.freetv.fun/ao-men-zi-xun-2.m3u8
405.39ms,ASTROKPLUS,https://stream1.freetv.fun/astro-kplus-2.m3u8
405.40ms,好学生,http://114.246.181.35:4022/udp/239.3.1.81:4120
405.50ms,TVB无线新闻,https://stream1.freetv.fun/wu-xian-xin-wen-14.m3u8
405.51ms,ASTROFOOTBALL*,https://stream1.freetv.fun/astro-football-13.m3u8
405.52ms,东方财经,http://111.162.166.224:8086/udp/225.1.1.247:5002
405.53ms,七台河新闻综合[group_title],https://stream1.freetv.fun/b963e7919a5027e98634b53e223f2a30fc0990a79d558e10fea29d6de03d4124.m3u8
405.56ms,CETV3,http://114.246.181.35:4022/udp/239.3.1.55:4120
405.56ms,魅力足球,http://114.246.181.35:4022/udp/239.3.1.201:8001
405.61ms,CCTV4,http://114.246.181.35:4022/udp/239.3.1.105:8092
405.61ms,东南卫视,http://114.246.181.35:4022/udp/239.3.1.156:8148
405.61ms,天津滨海,http://111.162.166.224:8086/udp/225.1.1.178:5002
405.61ms,江西卫视,http://125.42.150.99:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.186.88.35:8899/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8#http://223.167.245.215:8001/rtp/239.45.1.122:5140#http://223.167.230.34:4022/rtp/239.45.1.122:5140
405.65ms,封丘综合,http://live.dxhmt.cn:9081/tv/10727-1.m3u8
405.67ms,🔺	中天新闻,http://222.128.55.152:9080/live/fc.m3u8
405.70ms,河南新闻,http://221.13.234.1:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.67:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.140:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
405.72ms,中央教育,http://171.43.65.218:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
405.73ms,收视指南,http://114.246.181.35:4022/udp/239.3.1.193:8012
405.73ms,快乐垂钓,http://114.246.181.35:4022/udp/239.3.1.164:8001
405.75ms,TVB无线新闻*,https://stream1.freetv.fun/wu-xian-xin-wen-1.m3u8
405.80ms,绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-6.m3u8
405.88ms,陕西卫视,http://114.246.181.35:4022/udp/239.3.1.41:8140
405.91ms,解密,http://114.246.181.35:4022/udp/239.3.1.75:4120
405.93ms,CCTV5,http://111.26.109.81:9003/hls/5/index.m3u8
405.96ms,东方卫视,http://221.205.206.45:9003/hls/23/index.m3u8
405.97ms,篮球世界,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.105:8000
406.01ms,音乐现场,http://114.246.181.35:4022/udp/239.3.1.70:4120
406.05ms,嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
406.08ms,嘉佳卡通,http://125.42.150.99:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.167.230.34:4022/rtp/239.45.1.48:5140#http://223.167.245.215:8001/rtp/239.45.1.48:5140
406.11ms,CCTV10,http://114.246.181.35:4022/udp/239.3.1.63:8116
406.15ms,海南卫视,http://118.81.192.183:9003/hls/28/index.m3u8
406.17ms,海南公共,http://153.0.171.163:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
406.18ms,上海卫视,http://153.0.171.163:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
406.21ms,CCTV14,http://221.205.206.45:9003/hls/15/index.m3u8
406.23ms,湖南卫视,http://118.81.192.183:9003/hls/33/index.m3u8
406.24ms,温县综合,http://live.dxhmt.cn:9081/tv/10825-1.m3u8
406.26ms,LOVENATURE,https://stream1.freetv.fun/love-nature-16.m3u8
406.27ms,河南移动戏曲,http://live.dxhmt.cn:9080/19903718786/a9aab4c5eef74da18d684c75c6dd7e10.m3u8
406.30ms,经典重温,http://111.162.166.224:8086/udp/225.1.2.122:5002
406.35ms,广东卫视,http://www.li0580.top:4022/udp/233.50.201.102:5140
406.40ms,辽宁卫视,http://114.246.181.35:4022/udp/239.3.1.210:8056
406.40ms,金鹰卡通,http://www.li0580.top:4022/udp/233.50.201.73:5140
406.44ms,龙华偶像,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=litv-longturn12
406.45ms,四大名著剧场,http://114.246.181.35:4022/udp/239.3.1.85:4120
406.49ms,CCTV16,http://www.li0580.top:4022/udp/233.50.200.112:5140
406.49ms,CCTV4,http://221.205.206.45:9003/hls/4/index.m3u8
406.49ms,CCTV3,http://118.81.192.183:9003/hls/3/index.m3u8
406.52ms,青海卫视,http://153.0.171.163:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
406.53ms,重庆卫视,http://111.162.166.224:8086/udp/225.1.1.155:5002
406.58ms,CCTV2,http://125.125.233.219:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.186.88.35:8899/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.1:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.67:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.140:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.167.230.34:4022/rtp/239.45.3.208:5140#http://223.167.245.215:8001/rtp/239.45.3.208:5140
406.60ms,少儿动画,http://114.246.181.35:4022/udp/239.3.1.199:9000
406.65ms,新疆卫视,http://180.165.2.27:9898/udp/239.45.1.116:5140
406.68ms,西藏卫视,http://www.li0580.top:4022/udp/233.50.201.70:5140
406.76ms,CCTV15,http://www.lizhinas.top:1009/udp/239.252.219.79:5140
406.77ms,CCTV世界地理,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.87:8000
406.84ms,台视,https://stream1.freetv.fun/tai-shi-6.m3u8
406.87ms,OKEY*,https://stream1.freetv.fun/okey-2.m3u8
406.93ms,CCTV2,http://221.205.206.45:9003/hls/2/index.m3u8
406.93ms,QTALCHANNEL,https://stream1.freetv.fun/q-tal-channel-1.m3u8
407.01ms,凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk TVB
407.02ms,CCTV5,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
407.10ms,宁夏卫视,http://111.43.126.240:9003/hls/67/index.m3u8
407.11ms,河北卫视,http://www.li0580.top:4022/udp/233.50.201.140:5140
407.15ms,三沙卫视,http://114.246.181.35:4022/udp/239.3.1.155:4120
407.23ms,潢川综合,http://live.dxhmt.cn:9081/tv/11526-1.m3u8
407.35ms,CCTV13,http://125.42.150.99:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.125.233.219:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.67:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.1:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.140:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.186.88.35:8899/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.167.230.34:4022/rtp/239.45.1.198:5140#http://223.167.245.215:8001/rtp/239.45.1.198:5140
407.38ms,宁夏卫视,http://118.81.192.183:9003/hls/39/index.m3u8
407.41ms,上蔡综合,http://live.dxhmt.cn:9081/tv/11722-1.m3u8
407.44ms,HBO,https://stream1.freetv.fun/hbo-14.m3u8
407.54ms,亚洲新闻,https://stream1.freetv.fun/ya-zhou-xin-wen-1.m3u8
407.59ms,建安电视台[group_title],https://stream1.freetv.fun/423164bb735acd52c221a27594ce570db5aa0e54ca78c99667bd8fa39cc755de.m3u8
407.63ms,原阳综合,http://live.dxhmt.cn:9081/tv/10725-1.m3u8
407.65ms,喜剧影院,http://114.246.181.35:4022/udp/239.3.1.91:4120
407.69ms,都市剧场,http://114.246.181.35:4022/udp/239.3.1.203:8001
407.76ms,沁阳新闻综合频道,https://stream1.freetv.fun/qin-yang-xin-wen-zong-he-1.m3u8
407.83ms,TVB经典*,https://stream1.freetv.fun/tvbqian-xi-jing-dian-2.m3u8
407.88ms,CCTV5,http://114.246.181.35:4022/udp/239.3.1.173:8001
407.99ms,CCTV12,http://118.81.192.183:9003/hls/13/index.m3u8
408.02ms,CCTV4欧洲,http://114.246.181.35:4022/udp/239.3.1.213:4220
408.02ms,CCTV8,http://153.0.171.163:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
408.03ms,鉴赏,http://114.246.181.35:4022/udp/239.3.1.82:4120
408.11ms,CCTV11,http://153.0.171.163:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
408.11ms,淇县电视台,http://live.dxhmt.cn:9081/tv/10622-1.m3u8
408.21ms,靖天卡通,https://stream1.freetv.fun/jing-tian-qia-tong-1.m3u8
408.21ms,兰州兰石,http://play.kankanlive.com/live/1679470864707966.m3u8
408.22ms,CCTV1综合,http://171.43.65.218:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
408.28ms,CHC动作电影,http://www.lizhinas.top:1009/udp/239.252.219.85:5140
408.33ms,CCTV3,http://221.205.206.45:9003/hls/3/index.m3u8
408.34ms,广西卫视,http://114.246.181.35:4022/udp/239.3.1.39:8300
408.44ms,嵩县综合,http://live.dxhmt.cn:9081/tv/10325-1.m3u8
408.45ms,山西卫视,http://118.81.192.183:9003/hls/19/index.m3u8
408.45ms,武陟综合,http://live.dxhmt.cn:9081/tv/10823-1.m3u8
408.48ms,CCTV12,http://221.205.206.45:9003/hls/13/index.m3u8
