更新时间,#genre#
20250924 15:57,url


RespoTime,whitelist,#genre#
879.27ms,CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202509241400282dc8411f2a3e4b1cb43db02a1e7ab90a&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250924140028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.83&SecurityKey=20250924140028&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=17d1baee1db20fd9bfa6810235a01a30&ddCalcu=0137ead21130b0aa5e3e210d1b8260affdb9
880.33ms,安徽综艺.体育频道,http://112.27.235.94:8000/hls/25/index.m3u8
881.89ms,凌儿影院,http://zzy789.xyz/douyu1.php?id=1377142
890.64ms,经典香港电影,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5100180869/150/index.m3u8?msisdn=20250924140034444a7152dcd746249b176e13f4afeb8a&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20250924140034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=106.13.250.83&SecurityKey=20250924140034&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=66c93d893f573d24b449f7d27083c103&ddCalcu=3606e1c2c953308d087923df75f7934d42b4
890.98ms,陕西洋县国宝朱鹮02,https://gcalic.v.myalicdn.com/gc/zh02_1/index.m3u8
894.92ms,青海卫视,http://zqh2333.top:2222/rtp/239.93.24.192:5140
897.79ms,福建武夷山玉女峰,https://gcalic.v.myalicdn.com/gc/wysynf_1/index.m3u8
898.14ms,环球电视,http://utv1.hqtvzb.com:9999/hls/world.m3u8
898.55ms,浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8
899.62ms,ABC News Australia,https://stream1.freetv.fun/abc-news-australia-2.ctv
912.43ms,贵州卫视,https://migu.188766.xyz/?migutoken=226f1b71b4b89db8154a2ae6226dcd91&id=gzws&type=sz
918.84ms,7师傅,http://zzy789.xyz/douyu1.php?id=17732
922.54ms,CCTV9,http://60.29.124.66:6080/hls/20/index.m3u8
923.63ms,CCTV16,https://migu.188766.xyz/?migutoken=fe3e0cd4ed8909beb5b13c773c30c4a8&id=16&type=sz
936.00ms,凌儿影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=1377142
937.27ms,云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
938.50ms,CCTV8,http://60.29.124.66:6080/hls/19/index.m3u8
943.30ms,少林寺,https://cdn4.yzzy-tv-cdn.com/20220606/17324_133ab69b/index.m3u8
943.41ms,华语经典,http://zzy789.xyz/douyu1.php?id=434971
944.03ms,黑龙江卫视,https://migu.188766.xyz/?migutoken=74bfdba85d98325371b06f22b01e6cac&id=hljws&type=sz
948.62ms,CCTV-1综合,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
949.65ms,狮子山鸟瞰丽江古城,https://gcalic.v.myalicdn.com/gc/ljgcszsnkgc_1/index.m3u8
951.94ms,新疆天山(马牙山),https://gcalic.v.myalicdn.com/gc/xjtcmys_1/index.m3u8
953.02ms,星空卫视,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8
956.87ms,深圳卫视,https://migu.188766.xyz/?migutoken=198f3911fe85ac71e263895ed14e3b60&id=szws&type=sz
956.89ms,经典,http://zzy789.xyz/douyu1.php?id=6091425
959.77ms,大话西游之月光宝盒,http://p.bvvvvvvvvv1f.com/video/dahuaxiyouzhiyueguangbaohe/HD国语/index.m3u8
961.55ms,安徽卫视,https://migu.188766.xyz/?migutoken=3dd7f080ec412ff0d4ce1d18ab4cf919&id=ahws&type=sz
964.22ms,辽宁卫视,https://migu.188766.xyz/?migutoken=f99a867729ad63c1245bc14727279e08&id=lnws&type=sz
964.68ms,CCTV6,http://zzssw01.55555.io:9901/tsfile/live/0006_1.m3u8
966.79ms,广西卫视,https://migu.188766.xyz/?migutoken=287f9575094b3800cc2f82b4228176fb&id=gxws&type=sz
967.32ms,凤凰香港,http://bxtv.3a.ink/api.php?id=fhhk
967.86ms,乌镇蓝印花布,https://gcalic.v.myalicdn.com/gc/zjwzlyhb_1/index.m3u8
978.74ms,云南卫视,https://migu.188766.xyz/?migutoken=9cfc117acb889dd510ee510f4687989c&id=ynws&type=sz
987.39ms,重庆卫视,https://migu.188766.xyz/?migutoken=3a098b1cc907578d6c5d0dfed51dca87&id=cqws&type=sz
993.33ms,安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
993.82ms,CHC家庭影院,https://migu.188766.xyz/?migutoken=e1ebba1f09972e193dfa0416c1d671d1&id=chcjt_hd&type=sz
994.57ms,厦门卫视,http://stream.jinjiang.tv/1/sd/live.m3u8?zfud
994.65ms,青海卫视,https://migu.188766.xyz/?migutoken=a97b8ddfde21d086fe3af9e1401a5eae&id=qhws&type=sz
1007.66ms,熊猫频道5,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao05/1000/index.m3u8?msisdn=2025092414003519903e16fa8946769aef382ec3d4237e&mdspid=&spid=699004&netType=0&sid=2200200791&pid=2028597139&timestamp=20250924140035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608935104&ParentNodeID=-99&assertID=2200200791&client_ip=106.13.250.83&SecurityKey=20250924140035&promotionId=&mvid=2200200791&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7e85f56a93f6e346070729ad5824343e&ddCalcu=e73ee4823584f025865ad9a39f267e037406
1016.71ms,西藏卫视,http://cc02.tv12.xyz/9.m3u8
1019.13ms,山西卫视,https://migu.188766.xyz/?migutoken=3bfe64d981cc7b6c78e962713ed32ddc&id=sxws&type=sz
1023.10ms,CCTV16,https://migu.188766.xyz/?migutoken=daae18db6b36a0f0ff5466a42064fb7a&id=16&type=sz
1029.00ms,丽江古城万古楼遥望玉龙雪山,https://gcalic.v.myalicdn.com/gc/ljgcwglytylxs_1/index.m3u8
1031.36ms,天津卫视,https://migu.188766.xyz/?migutoken=238892dc69c1a02e3b0acef1b49d42a6&id=tjws&type=sz
1035.73ms,宁夏卫视,https://migu.188766.xyz/?migutoken=24b25e682953a50d7620d2d7f1a2edaf&id=nxws_hd&type=sz
1036.71ms,甘肃卫视,https://migu.188766.xyz/?migutoken=3c3e5f4de5661e7a8bd04e37e192e6cd&id=gsws&type=sz
1036.94ms,山西卫视,https://migu.188766.xyz/?migutoken=7926694095f2e64c7c7355a321a934bd&id=sxws&type=sz
1037.99ms,西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws
1038.07ms,安徽卫视,http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=sdjn&id=37
1041.96ms,安徽卫视,https://migu.188766.xyz/?migutoken=bace37a17872caceee6c4615d782f048&id=ahws&type=sz
1042.05ms,黄花城水长城01,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8
1043.16ms,CCTV5,http://218.17.33.178:53290/tsfile/live/1017_1.m3u8?key=txiptv
1048.23ms,云南卫视,https://migu.188766.xyz/?migutoken=a4ed3dc5b21fb0b3f5c3f6fbf7440fe8&id=ynws&type=sz
1051.68ms,广东卫视,https://migu.188766.xyz/?migutoken=63e0a6b41800e124c4f3274c01d4a6b3&id=gdws&type=sz
1052.71ms,电影_玄幻,http://live.nctv.top/huya.php?id=11342414
1053.37ms,CCTV11066600,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
1063.40ms,电影_赛车,http://live.nctv.top/huya.php?id=11279247
1067.46ms,北京卫视,https://migu.188766.xyz/?migutoken=80e6641bb01d71c9e918eca063f673ec&id=bjws&type=sz
1067.98ms,CCTV17,http://p.ytelc.com/169l/0/cctv.php?id=cctv17
1071.62ms,航拍中国第一季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/8edf3fb6a69148ea9a7dc0b5a9d99fdb/4000.m3u8
1073.49ms,新疆卫视,https://migu.188766.xyz/?migutoken=b0b633aef7fad3ee008a0a73581a74a5&id=xjws_hd&type=sz
1075.26ms,黑龙江卫视,http://gfr.x3322.net:9901/tsfile/live/1094_1.m3u8
1076.81ms,四川峨眉山远眺贡嘎雪山,https://gcalic.v.myalicdn.com/gc/emsyh_1/index.m3u8
1077.84ms,粤语综艺,http://zzy789.xyz/douyu1.php?id=7919720
1078.15ms,漫画解说,https://yylunbo.ottiptv.cc/yy/1382735568
1078.31ms,CCTV7,http://218.17.33.178:53290/tsfile/live/1007_1.m3u8?key=txiptv
1079.09ms,万合出品,http://huanqiuzhibo.cn/manifest/douyu.php?id=9220456
1083.61ms,重庆卫视,https://migu.188766.xyz/?migutoken=3a2f74cd625c4d9c45df214b177fed80&id=cqws&type=sz
1085.13ms,贵州卫视,http://zzssw01.55555.io:9901/tsfile/live/0120_1.m3u8
1091.98ms,父母爱情,http://live.nctv.top/huya.php?id=11602071
1095.09ms,四川卫视,https://migu.188766.xyz/?migutoken=59deebce3340edf01c7512717e589a49&id=scws&type=sz
1097.03ms,新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=215d368d4118fc4a06fd9d5215fbbddb&wsTime=1758708019
1099.98ms,武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=6d8b0a1cd2aeb1e587660c4fc3d5ebef&wsTime=1758708019
1104.20ms,广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
1105.18ms,电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=9d3abd762e9be4ead77a3f15db6d545c&wsTime=1758708019
1107.35ms,河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=c0b57e3c92d84c36e99414dc2ca59cc3&wsTime=1758708019
1110.69ms,民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=68878b1d6e87b0a837ca229c14a16dc4&wsTime=1758708019
1111.17ms,山东教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
1115.56ms,睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=8e0fe3bcd0c7d691b934137dd7ad284b&wsTime=1758708019
1125.70ms,三国演义,http://live.nctv.top/huya.php?id=11602081
1137.91ms,邵氏影院,http://zzy789.xyz/douyu1.php?id=4246519
1140.76ms,吉林卫视,http://60.174.40.117:85/tsfile/live/0116_1.m3u8?key=txiptv
1140.78ms,CCTV10,http://113.15.109.216:59901/tsfile/live/0010_1.m3u8
1149.12ms,黑龙江卫视,http://61.156.228.12:8154/tsfile/live/0143_1.m3u8
1160.12ms,精彩短剧看不停,http://zzy789.xyz/douyu1.php?id=11824307
1164.58ms,CCTV7,http://113.15.109.216:59901/tsfile/live/1002_1.m3u8
1165.57ms,天津卫视,https://migu.188766.xyz/?migutoken=12d9866023844b3b359a1c50fbca2d63&id=tjws&type=sz
1173.27ms,东南卫视,http://gfr.x3322.net:9901/tsfile/live/1099_1.m3u8
1177.54ms,四川卫视,http://60.174.40.117:85/tsfile/live/0123_1.m3u8?key=txiptv
1178.69ms,TVB明珠,http://bxtv.3a.ink/api.php?id=mz
1189.76ms,甘肃卫视,https://migu.188766.xyz/?migutoken=fa02c4d5763bf5ca3c7c385a2779c723&id=gsws&type=sz
1189.97ms,贵州卫视,http://gfr.x3322.net:9901/tsfile/live/1100_1.m3u8
1193.83ms,河北卫视,http://125.125.233.219:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8#http://223.167.245.215:8001/rtp/239.45.1.44:5140#http://223.167.230.34:4022/rtp/239.45.1.44:5140
1204.51ms,剧集_士兵突击,http://live.nctv.top/huya.php?id=11342430
1207.88ms,解说_小川侃电影,http://live.nctv.top/huya.php?id=15870999
1213.93ms,黑龙江卫视,https://migu.188766.xyz/?migutoken=468aafc273473074b4bcd24effa8454a&id=hljws&type=sz
1217.73ms,09-19 18:00:00_和平精英PEL总决赛_2025PEL夏季赛总决赛第1比赛日_VS.princess,http://dmggg.tyzb.fun:26355/txsport/100705:32699/341674/1389277100.m3u8?txtoken=4ff274c84a6c862a624e6c7f40f98605bf0e9ba8fc422b510c988c179fbf4d8988d665e3765a841e2fbfe9cf904c4fc1108fcfcdb2c65dc37a3c2855547cf7854a7580815fd199bf14ce5452e750a94392714d81c26154cfb878bd5c90f58c2117d6ccc917d74286bfd1399d4f823be64b2ec54c72e8672a59c4ae52d7
1218.25ms,CCTV-11戏曲,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
1239.31ms,剧集_爱情公寓,http://live.nctv.top/huya.php?id=11336726
1277.99ms,厦门鼓浪屿,https://gcalic.v.myalicdn.com/gc/gly01_1/index.m3u8
1288.29ms,解说_冷君说电影,http://live.nctv.top/huya.php?id=16739452
1298.62ms,斗鱼音乐MV频道,http://zzy789.xyz/douyu1.php?id=3870925
1299.19ms,贵州卫视,https://migu.188766.xyz/?migutoken=a2c6209849aba6a92cb2677640346022&id=gzws&type=sz
1303.96ms,湖北卫视,http://223.241.247.214:9901/tsfile/live/0132_1.m3u8
1314.01ms,广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
1327.36ms,乐山大佛全景,https://gcalic.v.myalicdn.com/gc/lsdfgfl_1/index.m3u8
1327.46ms,电影_死神来了,http://live.nctv.top/huya.php?id=11352903
1328.21ms,电影_谍战,http://live.nctv.top/huya.php?id=21059585
1342.25ms,云南丽江印象实景,https://gcalic.v.myalicdn.com/gc/hkylxs01_1/index.m3u8
1355.49ms,剧集_庆余年,http://live.nctv.top/huya.php?id=11352960
1358.65ms,东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
1363.73ms,解说_涵哥评电影,http://live.nctv.top/huya.php?id=16865726
1366.16ms,河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
1369.86ms,🔀九品芝麻官,https://alimov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTIyMTJfNDAzMDAxOTlfNjM2NjgxODA5MTBfMF8z_b_B6a0bcfcdbdaac183fa7dcbcd3e11bcaf.mp4
1401.02ms,CHC动作电影,https://migu.188766.xyz/?migutoken=5091577edde8b58c454dd1ab9fe78cc3&id=chcdz_hd&type=sz
1429.97ms,安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
1442.36ms,电影_不挤影院,http://live.nctv.top/huya.php?id=11352897
1446.01ms,CCTV-5,http://61.156.228.12:8154/tsfile/live/0005_1.m3u8
1452.80ms,CCTV6,http://218.17.33.178:53290/tsfile/live/1006_1.m3u8?key=txiptv
1457.05ms,山东卫视,http://113.15.109.216:59901/tsfile/live/0131_1.m3u8
1461.67ms,浙江-普陀山,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8?contentid=2820180516001
1464.94ms,张掖七彩丹霞,https://gcalic.v.myalicdn.com/gc/zyqcdx01_1/index.m3u8
1471.52ms,梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=2fb0a1c3aa142fa9c514f35ba9220496&wsTime=1758708019
1478.44ms,山西卫视,http://113.26.202.52:1299/tsfile/live/0118_1.m3u8
1482.37ms,CCTV2,http://125.125.233.219:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.186.88.35:8899/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.1:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.67:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.140:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.167.230.34:4022/rtp/239.45.3.208:5140#http://223.167.245.215:8001/rtp/239.45.3.208:5140
1488.54ms,河北卫视,https://jwplay.hebyun.com.cn/live/hbwstv/1500k/tzwj_video.m3u8
1511.06ms,甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8?key=txiptv
1525.48ms,广西卫视,http://223.241.247.214:9901/tsfile/live/0113_1.m3u8
1536.30ms,雍正王朝,http://zzy789.xyz/douyu1.php?id=6911044
1538.46ms,安徽黟县芦村远眺,https://gcalic.v.myalicdn.com/gc/yxlcyt_1/index.m3u8?contentid=2820180516001
1541.59ms,湖北卫视,http://223.241.247.214:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
1548.77ms,凤凰中文,http://183.237.95.108:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=0&authid=0
1565.99ms,深圳卫视,http://iptv.zkbhj.com/tv/url/go?id=9bfe9fa37a4156dd532726199fbaaf4ff2325e82e1723382000c25c9009b1449c82774ab2cba0c3ab0060596ffb0adc68b159ebdfc0a79d0e46bdfab58d3819e
1586.49ms,周星驰,http://huanqiuzhibo.cn/manifest/douyu.php?id=122402
1595.87ms,法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=b55e8e660956fb901b918d424302d402&wsTime=1758708019
1605.40ms,象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=865e5b5dbd014d3ef32bc1b57318de57&wsTime=1758708019
1620.20ms,北京卫视,http://iptv.zkbhj.com/tv/url/go?id=150a1f3a8de1cfb773e2ccbaa23d2916f2325e82e1723382000c25c9009b1449c82774ab2cba0c3ab0060596ffb0adc68b159ebdfc0a79d0e46bdfab58d3819e
1638.55ms,林正英,http://live.nctv.top/huya.php?id=11342421
1641.45ms,电影_推荐,http://live.nctv.top/huya.php?id=11602041
1642.30ms,湖南张家界水绕四门,https://gcalic.v.myalicdn.com/gc/zjjsrsm_1/index.m3u8
1656.52ms,电影_李连杰,http://live.nctv.top/huya.php?id=11342390
1667.95ms,天龙八部,https://godmusic.bs2dl.yy.com/dHZlZmVhMWUxMDYzYjQ0ZmJkYjU4MmE4NDlkYjRmNmMxMy0xMTY2Mzk0Njky?Cf=cf.mp4
1676.69ms,移动戏曲频道,https://tvcdn.stream3.hndt.com/tv/160ea8971f8b41f0905f88c7afe3effe_transios/playlist.m3u8?wsSecret=bcac5d62c978c3f7d4fd2506fb4092b3&wsTime=1758708019
1699.72ms,无间道2,https://alimov2.a.kwimgs.com/upic/2021/02/09/10/BMjAyMTAyMDkxMDQ0NThfNDAzMDAxOTlfNDM4NTkyODc0MjhfMF8z_b_Bce206fcc2f84121a4d887259d7c5100b.mp4
1700.54ms,公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=8345e8340fbea417e1f71a6ff05b21df&wsTime=1758708019
1715.25ms,洪金宝,http://cfss.cc/cdn/hy/11279251.m3u8
1717.28ms,解说_乌贼说电影,http://live.nctv.top/huya.php?id=16604522
1720.72ms,经典电影,http://zb.xmzb.xyz/888.php?id=be一一经典电影
1767.72ms,电影_周星星,http://live.nctv.top/huya.php?id=11336587
1777.30ms,西藏卫视,http://php.jdshipin.com/xztv.php?id=ws
1817.05ms,三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws&?key=txiptv
1824.23ms,你是我的荣耀,http://live.nctv.top/huya.php?id=11352920
1829.70ms,欢乐综艺,http://huanqiuzhibo.cn/manifest/douyu.php?id=131977
1841.50ms,陀枪师姐,http://live.nctv.top/huya.php?id=29465855
1849.01ms,情满四合院,http://cfss.cc/cdn/hy/11342426.m3u8
1851.04ms,情满四合院,http://live.nctv.top/huya.php?id=11342426
1887.85ms,宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
1889.32ms,封神榜,http://cfss.cc/cdn/hy/29465849.m3u8
1911.23ms,电影_喜乐影院,http://cfss.cc/cdn/hy/21059580.m3u8
1916.96ms,寻秦记,http://cfss.cc/cdn/hy/23864973.m3u8
1928.50ms,新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8
1940.18ms,电影_喜剧专场,http://live.nctv.top/huya.php?id=11602044
1945.03ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-19.ctv
1978.66ms,博斯网球,http://free.cnlive.club/channel/4838e3b3/index.m3u8?q=1752629214236
1994.87ms,鹿鼎记,http://cfss.cc/cdn/hy/23865080.m3u8
2007.26ms,电影_许氏三杰,http://live.nctv.top/huya.php?id=11602033
2008.72ms,电影_不挤影院,http://cfss.cc/cdn/hy/11352897.m3u8
2009.81ms,青海卫视,http://sh.lnott.top:880/dx54.m3u8
2011.83ms,新疆天山(定海神针),http://gctxyc.liveplay.myqcloud.com/gc/xjtcdhsz_1/index.m3u8
2023.17ms,赛事最经典,http://gslbmgsplive.miguvideo.com/migu/kailu/saishijingdian/51/20250514/index.m3u8?msisdn=2025092414003053c3e2acc20d47a8b5cdfc4de2020675&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20250924140030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=106.13.250.83&SecurityKey=20250924140030&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2881cb8714c01bbcf3ddbedae5feb3db&ddCalcu=b2d8e382b16ec0fb58e7a1d4ecb0d1db3bfc
2029.68ms,电影_枪战,http://live.nctv.top/huya.php?id=21059579
2060.28ms,CCTV20241,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
2063.70ms,电影_喜乐影院,http://live.nctv.top/huya.php?id=21059580
2079.48ms,成龙,http://cfss.cc/cdn/hy/11342386.m3u8
2111.68ms,电影_古墓系列,http://live.nctv.top/huya.php?id=11352913
2146.24ms,丽江古城大研花巷观景,https://gcalic.v.myalicdn.com/gc/ljgcdyhxgjt_1/index.m3u8
2179.81ms,青海卫视,http://221.2.148.205:8154/tsfile/live/0140_1.m3u8
2192.05ms,剧集_新三国,http://live.nctv.top/huya.php?id=11352944
2213.23ms,延边卫视,http://iptv.zkbhj.com/tv/url/go?id=ee898c7dff9efd0e4369897342c05b18f2325e82e1723382000c25c9009b1449c82774ab2cba0c3ab0060596ffb0adc68b159ebdfc0a79d0e46bdfab58d3819e
2288.58ms,博斯运动一,http://free.cnlive.club/channel/n3a1a5ced/index.m3u8?q=1752629214236
2353.03ms,洪金宝,https://stream1.freetv.fun/hong-jin-bao-4.ctv
2367.50ms,电影_强森,http://live.nctv.top/huya.php?id=21059581
2375.39ms,山西卫视,http://cc02.tv12.xyz/8.m3u8
2379.49ms,四川峨眉山远眺万佛顶,https://gcalic.v.myalicdn.com/gc/emswfs_1/index.m3u8
2403.84ms,山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
2414.70ms,解说_扁豆看电影,http://live.nctv.top/huya.php?id=16028551
2449.90ms,三国演义,http://cfss.cc/cdn/hy/11602081.m3u8
2585.10ms,NOW新闻,http://bxtv.3a.ink/api.php?id=now
2601.25ms,欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=7a258ecbd428fdda91a8bbf78e78f19b&wsTime=1758708019
2710.04ms,湖北卫视,http://gfr.x3322.net:9901/tsfile/live/1088_1.m3u8
2738.33ms,江苏-无锡鼋头渚赏樱阁,https://gcalic.v.myalicdn.com/gc/pshdxg01_1/index.m3u8?contentid=2820180516001
2873.41ms,凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
2874.83ms,寰宇新闻,http://free.cnlive.club/channel/n43c34be8/index.m3u8?q=1752629214236
2889.78ms,电影_功夫片,http://cfss.cc/cdn/hy/11352941.m3u8
2900.02ms,漫画解说,https://www.goodiptv.club/douyu/5907076
2939.52ms,黄渤,http://cfss.cc/cdn/hy/11352876.m3u8
2987.45ms,电影_洪金宝,http://live.nctv.top/huya.php?id=11279251
3033.51ms,陕西卫视,http://183.186.88.35:8899/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.167.245.215:8001/rtp/239.45.1.232:5140#http://223.167.230.34:4022/rtp/239.45.1.232:5140
3041.00ms,兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
3126.10ms,海峡卫视,http://r.jdshipin.com/WtYt3
3153.24ms,电影_战争片,http://live.nctv.top/huya.php?id=21059574
3186.58ms,兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
3196.90ms,09-20 00:00:00_无畏契约全球冠军赛败者组第一轮_SEN vs XLG,http://dmggg.tyzb.fun:26355/txsport/100723:40697/345952/1389379700.m3u8?txtoken=169302328d907361ac6f11aaa907ad9cbd8e750ed297d603771d98ef373276215b4736d45db59c3c638c8b1a96182d79379aed7b017f4bfc8b831f3c31e346ade575b754bf261451ae15674e59ba8f628b010ae36fdc2783cc0748cfb3399bdd934224c93141dd2669dfff3abb9206d1e1cc9954a36635c2a8028db621
3305.05ms,宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8?key=txiptv
3431.48ms,民视新闻,http://free.cnlive.club/channel/n4b747ee6/index.m3u8?q=1752629214236
3700.02ms,CHC动作电影,http://live.nctv.top/huya.php?id=11602077
3879.22ms,宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8
3893.98ms,海绵宝宝,https://live.metshop.top/douyu/3949681
3901.43ms,CCTV13,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8
4105.55ms,内蒙古蒙语卫视,http://play1-qk.nmtv.cn/live/1686560387346365.m3u8
4120.90ms,三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws
4252.22ms,天龙八部,http://cfss.cc/cdn/hy/23903123.m3u8
4283.66ms,海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
4299.90ms,神探狄仁杰,http://cfss.cc/cdn/hy/11352958.m3u8
4350.37ms,陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8
4625.92ms,王晶,http://cfss.cc/cdn/hy/11602058.m3u8
4714.31ms,辽宁卫视,http://gfr.x3322.net:9901/tsfile/live/1097_1.m3u8
4755.69ms,封神榜,http://cfss.cc/cdn/hy/23749096.m3u8
4768.69ms,解说_鱼丸电影,http://live.nctv.top/huya.php?id=16615910
4770.56ms,解说_亮哥讲电影,http://live.nctv.top/huya.php?id=16144175
4909.42ms,新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
5219.38ms,李连杰,http://cfss.cc/cdn/hy/11342390.m3u8
5391.97ms,电影_武侠,http://cfss.cc/cdn/hy/11342427.m3u8
