更新时间,#genre#
20250924 18:58,url


RespoTime,whitelist,#genre#
457.82ms,深圳卫视高清,http://111.43.126.240:9003/hls/51/index.m3u8
457.93ms,乐至综合,http://175.155.106.72:89/live1/live1.m3u8
458.26ms,CCTV13,http://111.26.109.81:9003/hls/13/index.m3u8
458.31ms,四川卫视,http://153.0.171.163:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
458.38ms,贵州卫视,http://153.0.171.163:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
458.46ms,甘肃卫视,http://36.135.118.195:85/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
458.54ms,陕西卫视,http://111.26.109.81:9003/hls/32/index.m3u8
458.85ms,辽宁卫视,http://111.26.109.81:9003/hls/25/index.m3u8
458.90ms,湖北卫视,http://153.0.171.163:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
458.91ms,CCTV15,http://153.0.171.163:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
458.92ms,黑龙江公共,http://111.43.126.240:9003/hls/11/index.m3u8
458.92ms,动作电影,http://111.43.126.240:9003/hls/75/index.m3u8
459.02ms,HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
459.05ms,CCTV5,http://153.0.171.163:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
459.22ms,海南新闻,http://153.0.171.163:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
459.23ms,CCTV10,http://111.26.109.81:9003/hls/10/index.m3u8
459.39ms,CCTV12,http://111.43.126.240:9003/hls/25/index.m3u8
459.45ms,延边卫视,http://111.43.126.240:9003/hls/65/index.m3u8
459.46ms,AXNTaiwan,http://smart.cityq.xyz:8278/axn_twn/playlist.m3u8?tid=MC6C9875939098759390&ct=19254&tsum=5a6772e6e852b06c1b5741eeb4002a1a
459.47ms,武博世界,http://111.43.126.240:9003/hls/95/index.m3u8
459.58ms,湖南卫视,http://153.0.171.163:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
459.90ms,陕西卫视,http://153.0.171.163:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
459.91ms,长春1,http://36.135.118.195:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
460.09ms,中视新闻台,http://smart.cityq.xyz:8278/zhongshinews_twn/playlist.m3u8?tid=MD0D3377711133777111&ct=19249&tsum=ffaee3fe7040c96643b3c7f12bf2de8d
460.10ms,东方卫视高清,http://111.43.126.240:9003/hls/39/index.m3u8
460.24ms,西藏卫视,http://111.43.126.240:9003/hls/58/index.m3u8
460.41ms,CCTV4,http://111.43.126.240:9003/hls/16/index.m3u8
460.44ms,吉视乡村,http://36.135.118.195:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
460.49ms,宁夏卫视,http://153.0.171.163:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
460.52ms,中天新聞台,http://bxtv.3a.ink/api.php?id=ztxw
460.61ms,黑龙江卫视,http://111.43.126.240:9003/hls/6/index.m3u8
460.82ms,哈尔滨新闻,http://111.43.126.240:9003/hls/1/index.m3u8
460.98ms,爱情喜剧,http://111.43.126.240:9003/hls/76/index.m3u8
461.01ms,河南卫视高清,http://111.43.126.240:9003/hls/44/index.m3u8
461.04ms,山东卫视,http://153.0.171.163:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
461.05ms,延边卫视,http://36.135.118.195:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
461.09ms,河南卫视,http://36.135.118.195:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
461.09ms,CCTV2,http://111.43.126.240:9003/hls/14/index.m3u8
461.10ms,旅游卫视,http://153.0.171.163:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
461.23ms,超级电影,http://111.43.126.240:9003/hls/85/index.m3u8
461.97ms,CCTV11,http://111.43.126.240:9003/hls/24/index.m3u8
461.97ms,哈尔滨影视,http://111.43.126.240:9003/hls/5/index.m3u8
461.99ms,三沙卫视,http://36.135.118.195:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
462.20ms,广东卫视,http://153.0.171.163:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
462.34ms,安徽卫视高清,http://111.43.126.240:9003/hls/43/index.m3u8
462.37ms,CCTV5,http://36.135.118.195:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
462.42ms,浙江卫视,http://36.135.118.195:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
462.51ms,湖南卫视,http://36.135.118.195:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
462.55ms,海南影视,http://153.0.171.163:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
462.61ms,乐游,http://36.135.118.195:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=0&authid=0
462.61ms,兵团卫视,http://36.135.118.195:85/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0
462.67ms,哈尔滨生活,http://111.43.126.240:9003/hls/3/index.m3u8
462.69ms,无间道2,https://alimov2.a.kwimgs.com/upic/2021/02/09/10/BMjAyMTAyMDkxMDQ0NThfNDAzMDAxOTlfNDM4NTkyODc0MjhfMF8z_b_Bce206fcc2f84121a4d887259d7c5100b.mp4
462.81ms,CCTV1,http://153.0.171.163:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
462.83ms,咪咕精彩体育,http://111.43.126.240:9003/hls/104/index.m3u8
462.86ms,广东卫视,http://36.135.118.195:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
463.04ms,黑龙江卫视,http://153.0.171.163:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
463.27ms,黑龙江卫视,http://36.135.118.195:85/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
463.32ms,CCTV14,http://153.0.171.163:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
463.35ms,CCTV5+,http://111.43.126.240:9003/hls/18/index.m3u8
463.77ms,四川卫视高清,http://111.43.126.240:9003/hls/50/index.m3u8
463.85ms,辽宁卫视,http://153.0.171.163:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
463.86ms,江西卫视高清,http://111.43.126.240:9003/hls/49/index.m3u8
463.98ms,长春2,http://36.135.118.195:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0
464.10ms,CCTV3,http://36.135.118.195:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
464.23ms,山西卫视,http://111.43.126.240:9003/hls/61/index.m3u8
464.27ms,内蒙古卫视,http://153.0.171.163:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
464.30ms,超级电视剧,http://111.43.126.240:9003/hls/84/index.m3u8
464.30ms,江苏卫视高清,http://111.43.126.240:9003/hls/38/index.m3u8
464.36ms,CCTV6,http://153.0.171.163:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
464.39ms,吉林卫视,http://153.0.171.163:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
464.40ms,云南卫视,http://111.43.126.240:9003/hls/60/index.m3u8
464.42ms,青海卫视,http://111.43.126.240:9003/hls/59/index.m3u8
464.46ms,CCTV14,http://111.43.126.240:9003/hls/27/index.m3u8
464.46ms,家庭剧场,http://111.43.126.240:9003/hls/83/index.m3u8
464.98ms,东南卫视高清,http://111.43.126.240:9003/hls/47/index.m3u8
465.18ms,重庆卫视,http://153.0.171.163:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
465.19ms,CCTV3,http://111.26.109.81:9003/hls/3/index.m3u8
465.33ms,CCTV12,http://153.0.171.163:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
465.73ms,吉视都市,http://111.26.109.81:9003/hls/52/index.m3u8
465.79ms,CCTV9,http://111.43.126.240:9003/hls/22/index.m3u8
466.01ms,CCTV8,http://153.0.171.163:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
466.02ms,CCTV9,http://153.0.171.163:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
466.17ms,凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
466.36ms,青海卫视,http://153.0.171.163:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
466.41ms,CGTN-2,http://111.43.126.240:9003/hls/33/index.m3u8
466.80ms,农业致富,http://111.43.126.240:9003/hls/92/index.m3u8
466.80ms,四川卫视,http://36.135.118.195:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
466.96ms,炫动卡通,http://111.43.126.240:9003/hls/72/index.m3u8
467.00ms,江西卫视,http://153.0.171.163:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
467.05ms,安徽卫视,http://111.26.109.81:9003/hls/37/index.m3u8
467.16ms,CCTV2,http://153.0.171.163:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
467.26ms,山西卫视,http://153.0.171.163:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
467.41ms,翡翠台,http://r.jdshipin.com/qrfbg
467.51ms,云南卫视,http://153.0.171.163:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
467.51ms,安徽卫视,http://61.140.126.120:10000/udp/239.77.1.157:5146
467.53ms,吉林教育,http://36.135.118.195:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
467.56ms,陕西卫视,http://111.43.126.240:9003/hls/68/index.m3u8
467.86ms,优漫卡通,http://111.43.126.240:9003/hls/74/index.m3u8
467.96ms,山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
467.96ms,龙华戏剧,http://smart.cityq.xyz:8278/lunghuaxiju_twn/playlist.m3u8?tid=MF2F2793524427935244&ct=19249&tsum=db1ef83fbbbae9a364979295fd690f7d
468.23ms,海南综合,http://153.0.171.163:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
468.81ms,浙江卫视高清,http://111.43.126.240:9003/hls/40/index.m3u8
468.86ms,浙江卫视,http://153.0.171.163:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
468.92ms,CCTV8,http://111.26.109.81:9003/hls/8/index.m3u8
469.12ms,CCTV8,http://36.135.118.195:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
469.22ms,辽宁卫视,http://111.43.126.240:9003/hls/57/index.m3u8
469.32ms,山东卫视,http://36.135.118.195:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
469.33ms,湖南卫视,http://111.26.109.81:9003/hls/30/index.m3u8
469.44ms,LGDPYL116,https://live.iill.top/bilibili/22439496
469.49ms,大湾区卫视,http://61.140.126.120:10000/udp/239.77.0.215:5146
469.51ms,重庆卫视高清,http://111.43.126.240:9003/hls/55/index.m3u8
469.54ms,重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
469.58ms,生态环境,http://61.140.126.120:10000/udp/239.77.1.201:5146
469.62ms,无线华丽台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
469.65ms,CCTV2,http://61.140.126.120:10000/udp/239.253.43.17:5146
469.75ms,山东卫视,http://111.26.109.81:9003/hls/26/index.m3u8
469.77ms,CCTV文化精品,http://61.140.126.120:10000/udp/239.253.43.13:5146
470.08ms,CCTV老故事,http://61.140.126.120:10000/udp/239.77.1.197:5146
470.21ms,热播精选,http://111.43.126.240:9003/hls/98/index.m3u8
470.21ms,精品大剧,http://111.43.126.240:9003/hls/80/index.m3u8
470.23ms,CCTV7,http://153.0.171.163:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
470.52ms,CCTV17,http://111.43.126.240:9003/hls/30/index.m3u8
470.59ms,黑龙江都市,http://111.43.126.240:9003/hls/9/index.m3u8
470.64ms,新疆卫视,http://111.43.126.240:9003/hls/64/index.m3u8
470.64ms,吉视生活,http://36.135.118.195:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
470.76ms,CCTV10,http://36.135.118.195:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
470.87ms,相声小品,http://61.140.126.120:10000/udp/239.77.0.100:5146
470.97ms,江西卫视,http://36.135.118.195:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
470.99ms,江苏卫视,http://61.140.126.120:10000/udp/239.77.0.126:5146
471.01ms,嗨看暑假,http://111.43.126.240:9003/hls/79/index.m3u8
471.11ms,CCTV7,http://36.135.118.195:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
471.12ms,CCTV7,http://111.43.126.240:9003/hls/20/index.m3u8
471.17ms,天津卫视,http://61.140.126.120:10000/udp/239.77.0.131:5146
471.40ms,CETV4,http://36.135.118.195:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
471.53ms,黑龙江少儿,http://111.43.126.240:9003/hls/12/index.m3u8
471.59ms,收视指南,http://61.140.126.120:10000/udp/239.77.0.111:5146
471.59ms,CCTV10,http://61.140.126.120:10000/udp/239.77.1.113:5146
471.65ms,超级体育,http://111.43.126.240:9003/hls/86/index.m3u8
471.74ms,超级综艺,http://111.43.126.240:9003/hls/87/index.m3u8
471.76ms,深圳卫视,http://61.140.126.120:10000/udp/239.77.0.130:5146
471.77ms,CCTV4美洲,http://61.140.126.120:10000/udp/239.253.43.121:5146
471.79ms,青海卫视,http://61.140.126.120:10000/udp/239.77.0.71:5146
471.79ms,CCTV第一剧场,http://61.140.126.120:10000/udp/239.253.43.15:5146
471.86ms,CCTV4,http://61.140.126.120:10000/udp/239.77.0.78:5146
471.87ms,CETV2,http://36.135.118.195:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
471.88ms,卡酷少儿,http://61.140.126.120:10000/udp/239.77.1.50:5146
471.90ms,重庆卫视,http://61.140.126.120:10000/udp/239.77.0.182:5146
471.92ms,CCTV第一剧场,http://61.140.126.120:10000/udp/239.253.43.28:5146
471.92ms,广东卫视4K,http://61.140.126.120:10000/udp/239.77.0.66:5146
472.07ms,河南梨园,http://61.140.126.120:10000/udp/239.77.1.100:5146
472.12ms,CCTV11,http://61.140.126.120:10000/udp/239.77.1.238:5146
472.21ms,CETV4,http://61.140.126.120:10000/udp/239.77.1.200:5146
472.24ms,先锋乒羽,http://61.140.126.120:10000/udp/239.77.1.208:5146
472.26ms,湖南卫视,http://61.140.126.120:10000/udp/239.77.1.129:5146
472.28ms,CCTV4欧洲,http://61.140.126.120:10000/udp/239.253.43.120:5146
472.30ms,广东卫视,http://61.140.126.120:10000/udp/239.77.1.19:5146
472.38ms,山东教育,http://61.140.126.120:10000/udp/239.77.1.35:5146
472.40ms,CCTV4K,http://61.140.126.120:10000/udp/239.77.0.194:5146
472.40ms,CCTV14,http://61.140.126.120:10000/udp/239.77.1.171:5146
472.44ms,文物宝库,http://61.140.126.120:10000/udp/239.77.1.120:5146
472.46ms,中天新闻,http://5.44.249.130:5002/ts/8i2mwhruaecye9fa.ts
472.50ms,汽摩频道,http://61.140.126.120:10000/udp/239.77.0.209:5146
472.55ms,CCTV3,http://61.140.126.120:10000/udp/239.77.0.169:5146
472.56ms,深圳体育,http://61.140.126.120:10000/udp/239.77.1.140:5146
472.58ms,CCTV5+,http://61.140.126.120:10000/udp/239.77.1.31:5146
472.58ms,「B站」热门赛事,https://live.iill.top/bilibili/2162281110
472.59ms,靓妆,http://61.140.126.120:10000/udp/239.77.0.212:5146
472.68ms,黑龙江新闻,http://111.43.126.240:9003/hls/10/index.m3u8
472.69ms,相声小品,http://61.140.126.120:10000/udp/239.77.1.84:5146
472.69ms,CCTV央视台球,http://61.140.126.120:10000/udp/239.253.43.21:5146
472.75ms,中华特产,http://61.140.126.120:10000/udp/239.77.1.204:5146
472.76ms,热播剧场,http://61.140.126.120:10000/udp/239.77.1.90:5146
472.79ms,新疆卫视,http://61.140.126.120:10000/udp/239.77.0.75:5146
472.81ms,天元围棋,http://61.140.126.120:10000/udp/239.253.43.98:5146
472.84ms,浙江卫视,http://61.140.126.120:10000/udp/239.77.0.125:5146
472.98ms,快乐垂钓,http://61.140.126.120:10000/udp/239.77.0.145:5146
472.99ms,吉林影视,http://36.135.118.195:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
473.10ms,CCTV3,http://111.43.126.240:9003/hls/15/index.m3u8
473.10ms,CCTV4,http://36.135.118.195:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
473.11ms,CCTV16,http://111.43.126.240:9003/hls/29/index.m3u8
473.13ms,🔀97家有喜事,https://ukzy.ukubf4.com/20220407/Ue4rNnif/index.m3u8
473.16ms,金牌综艺,http://111.43.126.240:9003/hls/90/index.m3u8
473.17ms,CCTV风云音乐,http://61.140.126.120:10000/udp/239.253.43.6:5146
473.20ms,浙江卫视,http://61.140.126.120:10000/udp/239.77.0.89:5146
473.23ms,山东卫视,http://61.140.126.120:10000/udp/239.77.1.142:5146
473.26ms,九品芝麻官,https://txmov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTIyMTJfNDAzMDAxOTlfNjM2NjgxODA5MTBfMF8z_bF_Bcc38a845b4b4994898062a76d3958bdc.mp4
473.27ms,延边卫视,http://61.140.126.120:10000/udp/239.77.1.99:5146
473.27ms,山东卫视,http://61.140.126.120:10000/udp/239.77.0.94:5146
473.31ms,深圳卫视,http://61.140.126.120:10000/udp/239.77.0.92:5146
473.33ms,吉林都市,http://36.135.118.195:85/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
473.38ms,四川卫视,http://61.140.126.120:10000/udp/239.77.0.163:5146
473.39ms,靓妆,http://61.140.126.120:10000/udp/239.77.1.118:5146
473.41ms,快乐垂钓,http://61.140.126.120:10000/udp/239.77.1.119:5146
473.41ms,环球旅游,http://61.140.126.120:10000/udp/239.77.1.202:5146
473.41ms,青海卫视,http://61.140.126.120:10000/udp/239.253.43.125:5146
473.43ms,热播剧场,http://61.140.126.120:10000/udp/239.77.0.106:5146
473.43ms,海南卫视,http://61.140.126.120:10000/udp/239.253.43.101:5146
473.43ms,青海卫视,http://61.140.126.120:10000/udp/239.77.1.70:5146
473.48ms,河北卫视,http://36.135.118.195:85/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
473.49ms,金鹰卡通,http://61.140.126.120:10000/udp/239.77.0.80:5146
473.53ms,陕西卫视,http://36.135.118.195:85/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
473.53ms,CCTV13,http://36.135.118.195:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
473.54ms,哈哈炫动,http://61.140.126.120:10000/udp/239.77.1.139:5146
473.54ms,中国交通,http://61.140.126.120:10000/udp/239.77.1.249:5146
473.54ms,野外,http://61.140.126.120:10000/udp/239.77.0.101:5146
473.55ms,CCTV风云音乐,http://61.140.126.120:10000/udp/239.253.43.29:5146
473.64ms,卡酷少儿,http://111.43.126.240:9003/hls/71/index.m3u8
473.65ms,广西卫视,http://61.140.126.120:10000/udp/239.253.43.36:5146
473.66ms,海南卫视,http://61.140.126.120:10000/udp/239.253.43.35:5146
473.72ms,内蒙古卫视,http://61.140.126.120:10000/udp/239.77.0.70:5146
473.75ms,武术世界,http://61.140.126.120:10000/udp/239.77.0.216:5146
473.79ms,湖南卫视,http://61.140.126.120:10000/udp/239.77.0.127:5146
473.80ms,CCTV3,http://61.140.126.120:10000/udp/239.77.0.175:5146
473.80ms,黑龙江卫视,http://61.140.126.120:10000/udp/239.77.0.93:5146
473.82ms,湖南卫视,http://61.140.126.120:10000/udp/239.77.0.88:5146
473.82ms,生态环境,http://61.140.126.120:10000/udp/239.253.43.42:5146
473.83ms,CCTV风云剧场,http://61.140.126.120:10000/udp/239.253.43.26:5146
473.83ms,财富天下,http://61.140.126.120:10000/udp/239.77.1.81:5146
473.85ms,爱综艺,http://61.140.126.120:10000/udp/239.77.1.78:5146
473.85ms,炫舞未来,http://111.43.126.240:9003/hls/102/index.m3u8
473.87ms,新动漫,http://61.140.126.120:10000/udp/239.77.1.136:5146
473.88ms,解说Mage,https://live.iill.top/bilibili/22508985
473.90ms,东方卫视,http://36.135.118.195:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
473.91ms,CCTV5,http://61.140.126.120:10000/udp/239.77.0.170:5146
473.92ms,CCTV14,http://180.165.2.27:9898/udp/239.45.3.23:5140
473.95ms,环球奇观,http://61.140.126.120:10000/udp/239.77.0.224:5146
473.98ms,三沙卫视,http://61.140.126.120:10000/udp/239.253.43.113:5146
473.99ms,游戏竞技,http://61.140.126.120:10000/udp/239.77.0.211:5146
473.99ms,经典电影,http://61.140.126.120:10000/udp/239.77.0.104:5146
474.00ms,CETV1,http://61.140.126.120:10000/udp/239.77.1.222:5146
474.09ms,CCTV1,http://61.140.126.120:10000/udp/239.77.0.241:5146
474.10ms,CCTV11,http://153.0.171.163:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
474.10ms,CCTV风云足球,http://61.140.126.120:10000/udp/239.253.43.20:5146
474.11ms,CETV4,http://61.140.126.120:10000/udp/239.253.43.40:5146
474.12ms,CCTV女性时尚,http://61.140.126.120:10000/udp/239.253.43.8:5146
474.13ms,湖北卫视,http://61.140.126.120:10000/udp/239.77.0.95:5146
474.22ms,茶频道,http://61.140.126.120:10000/udp/239.77.1.207:5146
474.30ms,CCTV文化精品,http://61.140.126.120:10000/udp/239.253.43.27:5146
474.32ms,云南卫视,http://61.140.126.120:10000/udp/239.253.43.100:5146
474.36ms,江苏卫视,http://36.135.118.195:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
474.38ms,宁夏卫视,http://61.140.126.120:10000/udp/239.77.1.47:5146
474.40ms,CCTV17,http://61.140.126.120:10000/udp/239.77.1.121:5146
474.41ms,CCTV12,http://61.140.126.120:10000/udp/239.77.1.109:5146
474.43ms,天津卫视,http://36.135.118.195:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
474.45ms,都市剧场,http://36.135.118.195:85/tsfile/live/1026_1.m3u8?key=txiptv&playlive=0&authid=0
474.46ms,CCTV4,http://61.140.126.120:10000/udp/239.77.1.163:5146
474.46ms,车迷频道,http://61.140.126.120:10000/udp/239.77.1.203:5146
474.48ms,安徽卫视,http://153.0.171.163:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
474.62ms,CCTV风云足球,http://61.140.126.120:10000/udp/239.253.43.14:5146
474.63ms,云南卫视,http://36.135.118.195:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
474.64ms,CCTV老故事,http://61.140.126.120:10000/udp/239.77.0.220:5146
474.64ms,CETV-4,http://111.43.126.240:9003/hls/36/index.m3u8
474.70ms,北京卫视4K,http://61.140.126.120:10000/udp/239.77.0.2:5146
474.74ms,文物宝库,http://61.140.126.120:10000/udp/239.77.0.227:5146
474.75ms,CCTV13,http://61.140.126.120:10000/udp/239.77.0.188:5146
474.80ms,重庆卫视,http://61.140.126.120:10000/udp/239.77.1.210:5146
474.82ms,野外,http://61.140.126.120:10000/udp/239.77.1.85:5146
474.87ms,惊辣悬疑,http://111.43.126.240:9003/hls/77/index.m3u8
474.88ms,江西卫视,http://61.140.126.120:10000/udp/239.77.1.219:5146
474.89ms,江西卫视,http://61.140.126.120:10000/udp/239.77.0.149:5146
474.90ms,重庆卫视,http://61.140.126.120:10000/udp/239.77.1.162:5146
474.97ms,金鹰卡通,http://111.43.126.240:9003/hls/73/index.m3u8
475.02ms,海南公共,http://153.0.171.163:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
475.04ms,车迷频道,http://61.140.126.120:10000/udp/239.253.43.41:5146
475.05ms,天津卫视,http://61.140.126.120:10000/udp/239.77.1.141:5146
475.06ms,CCTV12,http://61.140.126.120:10000/udp/239.77.1.170:5146
475.13ms,山东卫视,http://61.140.126.120:10000/udp/239.77.0.132:5146
475.13ms,四川卫视,http://61.140.126.120:10000/udp/239.77.0.159:5146
475.14ms,东北热剧,http://111.43.126.240:9003/hls/78/index.m3u8
475.16ms,国学频道,http://61.140.126.120:10000/udp/239.77.0.226:5146
475.26ms,爱体育,http://61.140.126.120:10000/udp/239.77.0.108:5146
