更新时间,#genre#
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20250919080130f9f38ee55bc446509e3a698cbd7ab9af&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250919080130&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.88&SecurityKey=20250919080130&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=736cee27e0c4f5a276f1d63d8a486a0a&ddCalcu=a703ea616c38e04ea287de306cd41ff56a72
CCTV7,http://58.19.43.46:9901/tsfile/live/1026_1.m3u8
CCTV7,https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8
CCTV7,https://stream1.freetv.fun/ac01cb50d02dc19b524e493e1d65202f058f6d2061d1d137e70d84fc4b1ff86f.m3u8
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV7,http://goo.bkpcp.top/mg/CCTV7
CCTV7,http://223.159.9.168:8099/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://112.66.77.114:8188/rtp/239.253.64.54:5140
CCTV7,http://222.83.161.79:9003/udp/239.81.0.116:4056
CCTV7,http://106.116.243.231:9999/rtp/239.254.200.159:6000
CCTV7,http://171.213.242.223:8188/udp/239.93.1.67:5140
CCTV7,http://222.82.204.42:8188/udp/238.125.5.24:5140
CCTV7,http://114.254.34.189:8888/rtp/239.3.1.61:8104
CCTV7,http://171.113.210.106:4022/rtp/239.69.1.103:10256
CCTV7,http://113.56.95.223:8889/rtp/228.0.0.7:6108
CCTV7,http://58.48.104.98:4022/rtp/239.69.1.103:10256
CCTV7,http://175.15.56.195:4022/udp/239.76.253.157:9000
CCTV7,http://111.226.232.117:10010/rtp/239.254.200.159:6000
CCTV7,http://175.15.56.195:4022/udp/239.76.246.157:1234
CCTV7,http://116.237.68.198:4022/rtp/239.45.3.56:5140
CCTV7,http://114.254.39.135:18888/rtp/239.3.1.61:8104
CCTV7,https://tv.iill.top/migu/cctv7
CCTV7,http://[2409:8087:2001:20:2800:0:df6e:eb07]:80/wh7f454c46tw1534664408_-18968647/ott.mobaibox.com/PLTV/3/224/3221227314/index.m3u8?icpid=3&RTS=1674385945&from=40&popid=40&hms_devid=2036&prioritypopid=40&vqe=3
CCTV7,http://[2409:8087:2001:20:2800:0:df6e:eb0f]:80/wh7f454c46tw92895071_1833672570/ott.mobaibox.com/PLTV/3/224/3221227626/index.m3u8?icpid=3&RTS=1674380208&from=40&popid=40&hms_devid=2111&prioritypopid=40&vqe=3
CCTV7,http://[2409:8087:2001:20:2800:0:df6e:eb12]:80/wh7f454c46tw1744742726_979409702/ott.mobaibox.com/PLTV/3/224/3221227690/index.m3u8?icpid=3&RTS=1674386155&from=40&popid=40&hms_devid=2112&prioritypopid=40&vqe=3
CCTV7,http://qjrhc.jydjd.top:2911/udp/225.1.101.27:7523
CCTV7,http://119.32.12.17:2901/udp/225.1.101.27:7523
CCTV7,http://rustdesk.szsun.xyz:8088/udp/239.77.1.159:5146
CCTV7,https://iptv.mydiver.eu.org/live/encrypted/MjNlYTFhNDVhY2UzZjg3ZjdlZWViMzQ3NjUxZTJiNmE6ZmUwYjUyYTQ1NzY5ZGViNmI1YzFmZDAxODg2NzM1ODA1MjkwNzVjOWU2ZjQ0MmRiMDM4ZmQxZDkxYzRlYjE2ZjVjYmU0YmUyMTY1NDdjNjVkM2E1ZGU3ZTczZjQwZjQzNzc3NGEwNTBkYzQxYzcxYjQ0YmU5ZGVkNTM0NmQyM2VmOWEyYmE4MDI1ODJkNDA1Mjk4YjA3NDhjMzlhYzAwMDYzNzgwNDQ5Y2I4ZTFjNmM3OWEwMWRhODEyZjJiZGY5ODQ3MTE3NjNkMmFjNTgxNmYyZDUyYzMzNDcwY2FmOGJjZjIxMzk0ZjZkMWJkYzAwN2JlYzllOTdiZjg4NGI0NzdjZDlmZTE4NWJkOGFjNWE0MWMxY2MyNGJhYWMxNTcwOTA5NDMyMTU2NzY4ZWMxZmIzMmM0YjI5YmNkMWEyNDljMzU0OThjZDUwNjNjNjM3ZDJiMjBjN2M5NzU4OTQ5MmU2YzkwYTRiNmE4ZjM2ODBmZWVjZDM2YzJmYmFiYTIx?username=tg_at1uqlok
CCTV7,https://iptv.mydiver.eu.org/live/encrypted/MDRiM2FhMDY0N2U2Mjg5YmY5MmE4ZDVmNDliYjVlOTU6NTU0OGIyZWUyNmRkYjlmMGE5MmE5YmNhZTJmZTEyMDZlODkyODAzZDIyZDdiNWY3MDE3ZTFjNjVmZmM3Y2MwMGY3OGU3NTBkY2UyZDNhMjIyMWIzNzFmYjc1NTYyZjYwMDdhYmZkMGQzNGRmZTkzNWMxY2MxNTk3OTFlNzFlZDM3NWFjOGFhZjU1NzhkNmQ5YjE0NDJkODc3MjRkYjMxYTAyZGY1MjIyODlkNGVkMGIwOTMzYWVkYzZlZjQzMGMwNGExNmRjMzVhZmE3YmUxNjAwNGY3YTdhNmFiZTMxMWM5OWQ1ZTZmYzY5MjNmYjViOTY2NzdkOTE1MThjODViOWM2NzQ2NjhkYjg2YmUxMTJiMjg0OGEzODViNzBjZGVlYzQ2ODJjYTBjODJlZGYzNDQxNWZjYzc2N2YzN2JmZjliNDI5MTk3Y2RhODNjNDIxODhlOTg1MWNiMDk4YzBiYzM0ZWYzMDg1ZGRlMjUxM2RlMGM4ODUzM2I0OWFjNTll?username=tg_at1uqlok
CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV8,http://39.134.67.108/PLTV/88888888/224/3221225795/1.m3u8
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3387&tk=aa0698566417
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3594&tk=a0c4f6cfaba3
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0086&tk=e640d0a1bf70
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6867&tk=b53028476470
CCTV8,https://smart.pendy.dpdns.org/Smart.php?id=cctv8hd
CCTV8,https://stream1.freetv.fun/faf030243a912e714a0b0721afdab9803c61ab72a436edf75ac88606a651a156.m3u8
CCTV8,https://stream1.freetv.fun/1f298be1b8f964d2f0f401dd00fe8a2a6d9e6c74900ff8486a3a7115907f4426.m3u8
CCTV8,https://stream1.freetv.fun/ae4670e4adf468468cf9116e204824e2c0963be9e2f3add26d7ba7f6861f6d44.m3u8
CCTV8,https://stream1.freetv.fun/16ce7a79d2fb02653cbbd81553872390bc8910f5054969356170ae99c2f175fe.m3u8
CCTV8,https://stream1.freetv.fun/f93e3ef4f01e4696e90224ac98d6232c9b3e307da4eeb4309082d7df89c83049.m3u8
CCTV8,https://stream1.freetv.fun/fe2385c77e93431d17fc9b53171c4c33b8a775d11fcc722eb3de7d43f8a28395.m3u8
CCTV8,https://stream1.freetv.fun/96025f688cebcac076046c17e3b90961642503d33a7d153d69b4055f1247aed7.m3u8
CCTV8,https://stream1.freetv.fun/60ff50ba97c33e8a350f382aa200a9e262ee9dc03c3e483413b1a1fbb1808a18.m3u8
CCTV8,https://tv.iill.top/x/cctv8
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2647&tk=e640d0a1bf70
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4729&tk=e640d0a1bf70
CCTV8,https://stream1.freetv.fun/506f21d0ee54b97e7b0b5f8cbf7acc6acec204419051187b7828eed7b6292413.m3u8
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7421&tk=e503191f8e20
CCTV8,http://kkk.888.3116598.xyz/api.php?n=tttt&id=c7lPNA&tk=FgM0vQMejxvG
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4355&tk=f6cc1e0a0e1a
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3197&tk=a0c4f6cfaba3
CCTV8,http://kkk.888.3116598.xyz/api.php?n=tttt&id=7mjYjo&tk=FgM0vQMejxvG
CCTV8,http://kkk.888.3116598.xyz/api.php?n=tttt&id=7aJTX8&tk=FgM0vQMejxvG
CCTV8,http://kkk.888.3116598.xyz/api.php?n=tttt&id=7mQsA2&tk=FgM0vQMejxvG
CCTV8,http://223.105.252.57/PLTV/3/224/3221228165/index.m3u8?servicetype=1
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8
CCTV8,http://kkk.888.3116598.xyz/api.php?n=tttt&id=SAvka7&tk=FgM0vQMejxvG
CCTV8,http://kkk.888.3116598.xyz/api.php?n=tttt&id=RaUW6p&tk=FgM0vQMejxvG
CCTV8,http://kkk.888.3116598.xyz/api.php?n=tttt&id=CQPTro&tk=FgM0vQMejxvG
CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=77954cedc9129b5a32fc5051e38d53f2a899c7ac8a3816f202e171a39033d50f1e215095f4684658c35d35acfba5b76b4dfc1a9a6a0ec9fa3c481dee98b5d3f1cb4420d2aa955486a1f38d735e
CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=d8a453dfbb2075ae76b00e5e997036554e9df26cdc7f3a43983394dbf93aac2f27e93d125400f80cfca54fd539ec7ee0d223bc5c7cb1c5ce56bb197e3d2e6900357f6bc8187a161181e7513424
CCTV8,http://61.140.126.120:10000/udp/239.77.0.181:5146
CCTV8,http://113.119.26.200:58888/udp/239.77.0.172:5146
CCTV8,http://180.165.1.43:9898/rtp/239.45.1.71:5140
CCTV8,http://58.19.43.46:9901/tsfile/live/1027_1.m3u8
CCTV8,http://61.140.126.120:10000/udp/239.77.0.172:5146
CCTV8,http://183.236.43.98:4013/udp/239.77.0.172:5146
CCTV8,http://218.17.33.178:53290/tsfile/live/1008_1.m3u8?key=txiptv
CCTV8,http://lt.hxtre.com:35455/gaoma/cctv8k_36m.m3u8
CCTV8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8
CCTV8,http://123.145.18.228:8005/udp/225.0.4.137:7980
CCTV8,http://122.189.103.251:8888/rtp/228.0.0.158:7158
CCTV8,http://117.86.51.21:8888/rtp/239.49.1.8:6000
CCTV8,http://117.12.150.111:4022/rtp/225.1.1.196:5002
CCTV8,http://113.120.46.146:8123/udp/239.21.2.48:5002
CCTV8,http://nas.hssvm.com:8888/udp/225.1.1.196:5002
CCTV8,http://114.246.181.35:4022/udp/239.3.1.175:8001
CCTV8,http://221.205.206.45:9003/hls/9/index.m3u8
CCTV8,http://220.190.54.26:8188/udp/233.50.201.199:5140
CCTV8,http://113.57.93.165:9900/tsfile/live/0008_1.m3u8
CCTV8,http://59.35.185.47:8188/udp/239.77.0.172:5146
CCTV8,http://222.218.122.23:8188/udp/239.81.0.234:4056
CCTV8,http://223.198.240.174:4000/rtp/239.253.64.247:5140
CCTV8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://144.255.81.58:8664/udp/239.21.2.48:5002
CCTV8,http://218.241.192.50:8808/rtp/239.3.1.175:8001
CCTV8,http://122.189.103.236:8010/rtp/228.0.0.158:7158
CCTV8,http://61.159.135.99:18000/rtp/238.255.2.136:5999
CCTV8,http://106.86.155.27:20001/rtp/235.254.198.57:1504
CCTV8,http://112.46.85.60:8009/hls/8/index.m3u8
CCTV8,http://153.0.171.163:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8
CCTV8,http://61.159.135.166:4022/rtp/238.255.2.136:5999
CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8
CCTV8,http://www.li0580.top:4022/udp/233.50.201.19:5140
CCTV8,http://1.24.190.98:10080/hls/8/index.m3u8
CCTV8,http://115.171.216.58:4000/rtp/225.1.8.85:8000
CCTV8,http://115.171.216.24:4000/rtp/225.1.8.85:8000
CCTV8,http://123.168.95.21:4000/udp/239.21.2.48:5002
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://219.141.47.69:8188/udp/238.255.2.136:5999
CCTV8,http://171.104.106.168:50112/udp/239.81.0.234:4056
CCTV8,http://113.15.109.216:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://58.46.31.212:8188/udp/239.76.246.158:1234
CCTV8,http://182.150.23.74:808/hls/8/index.m3u8
CCTV8,http://114.107.46.94:8188/rtp/238.1.78.173:7256
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0561&tk=e503191f8e20
CCTV8,http://171.213.148.5:8188/udp/239.93.42.39:5140
CCTV8,http://61.176.24.78:40001/rtp/232.0.0.173:1234
CCTV8,http://58.46.31.212:8188/udp/239.76.253.158:9000
CCTV8,http://117.86.51.74:8888/rtp/239.49.1.8:6000
CCTV8,http://42.92.195.234:10000/udp/239.255.29.15:8231
CCTV8,http://106.59.3.88:55555/udp/239.200.200.23:9028
CCTV8,http://171.213.217.33:8888/udp/239.93.42.39:5140
CCTV8,http://223.167.230.154:4022/rtp/239.45.1.71:5140
CCTV8,https://stream1.freetv.fun/a6da9f1926138950681f95e748614ac225dd23892fe4e4682514cb4d8d8cda0c.m3u8
CCTV8,http://60.174.40.117:85/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,http://218.8.87.96:4000/rtp/229.58.190.63:5000
CCTV8,https://stream1.freetv.fun/1f59b75f4959b505bb081a3ce8ae81372431e7ebccf9d9139416d0148e0ad0cc.m3u8
CCTV8,http://www.li0580.top:4022/udp/233.50.201.199:5140
CCTV8,http://fxgm.fxjf.work:19901/tsfile/live/0008_1.m3u8
CCTV8,http://121.29.141.59:4022/rtp/239.253.92.195:6060
CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=a5eae829671ac326f37a16f65535b257f90b8bda77984094ab1ccd94b6ef5e7ff48889c5a21a84f1150dfd3a6e390047ac48c3f964608c11a0dfcdfadb1d36607b4f2f6fccd07ed9bdbd92a98e
CCTV8,http://www.cdnstv.com:6398/hls/8/index.m3u8
CCTV8,http://124.116.183.146:9901/tsfile/live/0008_1.m3u8
CCTV8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8
CCTV8,http://223.241.247.214:9901/tsfile/live/0008_1.m3u8
CCTV8,https://stream1.freetv.fun/0a41a74a908f871b3e73f9381b831e6bdf23a89efb600e3c5d4532c0a8e7f6e8.m3u8
CCTV8,http://www.li0580.top:4022/udp/233.50.200.110:5140
CCTV8,https://stream1.freetv.fun/d98b30c22ad09aa1358e0941e40eafbdf1e9cd179ee8b31a53f5a22ef1bf688b.m3u8
CCTV8,http://123.145.17.44:8005/udp/225.0.4.137:7980
CCTV8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8
CCTV8,http://202.107.163.166:5555/udp/238.125.5.25:5140
CCTV8,http://123.154.104.162:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0#http://223.167.230.154:4022/rtp/239.45.1.71:5140#http://111.162.205.19:8686/rtp/225.1.1.196:5002#http://171.113.210.106:4022/rtp/239.69.1.125:10388#http://125.76.196.193:8899/rtp/239.112.205.224:5140#http://106.116.243.231:9999/rtp/239.254.201.155:7208#http://144.255.32.239:8288/udp/239.21.2.48:5002#http://218.86.187.80:8188/rtp/238.255.2.136:5999#http://222.82.204.42:8188/udp/238.125.5.25:5140#http://1.195.216.56:8822/rtp/239.16.20.8:10080
CCTV8,http://111.162.205.19:8686/rtp/225.1.1.196:5002
CCTV8,https://iptv.mydiver.eu.org/live/encrypted/ZTc1ZjMzNDg1N2NmY2U2MzdlN2I1NDc4OWNkMGUxNmM6MDA2YWNjNmE1ZGI2MmQzYTZiZDUwMTlkNDA2YmYxODZkNzdlMThmZWI3YTdjY2QyZGM3MGRhOTllYTFlMDQ4MDQzNTQzNTUwMjgxMTA0YWJkMjdkNTc1YjEyNWIxMDQwZjI4YmE2OTk5NzVmYjAzZmExOTEwNzdlMzI0ZjhhZjRhNDc4MDJiNWFhMjNiYzE3NDAyNTM3M2UyNWFkOGY2N2Y1ZDRjYTc5ZjEzZGZiOTVjMzNkOTZhNjczZmM5NmQxOGYyMzBmYzVkMDRjYTM4NWFjODU0YjE1NmJhYmE3NmU4NDZmZGNiYzg1NmQyMTUxNWExYzU0Zjk5ODlhNGU3ZWYyZTgwMmE2MTIxYTVjNWUwZDdlOTc3OTQxZTQwZTQ5NDljYjc1NWU1M2Y3N2M4MmZiZDEyNTE1NjU3ODRlNTc2ZTcwNWExMTVhODhjNzE1YzQ2MmY3ODhlNWJiOThhODk3MDc4YTU2ODU5MTg4NGVmNmViZGYwN2VhMDA5Y2M3?username=tg_at1uqlok
CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=c5686b91f24bdb26f27f65d03991e67482244e2e4c81db01625a459eacd6085c8ca21c17dd1cd39379194ef1590bf3afe58308bfbdb911a41c0a5f83ee5f9db1749bb13f66d2a8daed0ddd2c42
CCTV8,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.77:8000
CCTV8,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8
CCTV8,http://qjrhc.jydjd.top:2911/udp/224.1.100.85:11111
CCTV8,http://111.14.181.15:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=45e1223de8d63b87eeb20d81c0f3b54f9ae9d05c04c31dd7cd16e34dfb7e87e89af131f9f770926ca52aa06ab7e7813505da9344e1536c4e9b912e68832036d923942711ce5a54ba8d39e2db5f
CCTV8,http://qjrhc.jydjd.top:2911/udp/224.1.100.86:11111
CCTV8,http://111.43.126.240:9003/hls/21/index.m3u8
CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=170b73b07e0cf0d307afea3545da5b9609d7c15461a2f4ac0f43634101df9baf391a446b91e5f84446b6a3b0934bb4730e2f3c4a32a565f904f22c8ff745a094d45dfd49c54f31b0b78156a080
CCTV8,http://111.14.181.15:9901/tsfile/live/0008_1.m3u8
CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=6dccb38c956e0bb4edee41c25621f99cedfb18e4ce661f2543a392a7a50d305d1f4764210e01011a2b0cc1d14cf85264aae641856c2e6c7b6414088973a624170f2087daecc28e8944035c7490
CCTV8,http://113.57.111.4:1111/tsfile/live/1007_1.m3u8
CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=de4dac1e023dc5afe3e7c62341d5d7b0d315543badb4a09eb185cc1939351c71896ff533cde8be64c3fccafb6c55ed0228850a0f274064a2ac892613f1a71f2d5d6895c1dd2552150c4d9f9bc1
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202509190000479691ed3211b34295932e18313be7bfe6&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250919000047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.88&SecurityKey=20250919000047&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ab8166a549dc3f9902ccac88781d0ab4&ddCalcu=4abbea81014d60168a758489cdacc3cf2909
CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=fd27f61c7f7fe2cf7f724a0bb82a08a3e2d5c36e0ed91d4004eb9038918cf4e51f974f3288e5832b1e8b7907de8d1a37f400d9f454f47bb3fd4735c99fd4a541c6eea353c7d6d03cf5ec5b7533
CCTV8,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://gmxw.7766.org:808/hls/96/index.m3u8
CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=0a76cbc0bc4ad3f543ea840f676f97981a6e915839a57cc8d1b693f680273e8fa445b7accee1b44eeaa3d77c9c020cb6582b3e96d0f07aeb2f965b3ed20f968f94a9d3064ca1a4249d3e9911c9
CCTV8,http://120.238.94.10:9901/tsfile/live/1026_1.m3u8
CCTV8,http://fm1077.serv00.net/Smart.php?id=cctv8hd
CCTV8,http://sh.lnott.top:880/dx08.m3u8
CCTV8,http://zzssw01.55555.io:9901/tsfile/live/0008_1.m3u8
CCTV8,http://180.165.1.43:9898/udp/239.45.1.71:5140
CCTV8,https://migu.188766.xyz/?migutoken=bd7743a9770a856583cdb740a5d45cf0&id=CCTV8&type=yy
CCTV8,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8
CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=6711ae6ca5509da380a6a30bd995047b1ae797583ca2dd0083a8d8b8bb2ba6fa3bb6b0bc233433fe5d323af8082c0dd1ac77b23d96c0acf9f2a70a565ee34dd210938f6eb56ca096b8f5d739d8
CCTV8,http://www.freetv.top/migu/624878356.m3u8?migutoken=e6e1b0f11b3900539ca13088ccf9da6d0a771d58a295315011db1676c607e4bfd4d2ecf8b5f89e888d98843c67f6657703a3192a098894da656341d37aaa2d4abf591b1a09d80e6fff894dd29d
CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://ygbh.site/php/bfgd.php?id=066
CCTV8,http://go.bkpcp.top/mg/cctv8
CCTV8,http://113.57.93.165:9900/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://123.145.18.228:8001/udp/225.0.4.137:7980
CCTV8,http://125.115.205.189:4023/udp/233.50.201.199:5140
CCTV8,http://z.b.bkpcp.top/m.php?id=cctv8
CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8
CCTV8,https://zby.130519.xyz/PLTV/11/224/3221226167/index.m3u8
CCTV8,http://221.2.148.205:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://goo.bkpcp.top/mg/cctv8
CCTV8,http://123.154.104.162:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://114.254.35.159:8888/rtp/239.3.1.175:8001
CCTV8,http://222.218.122.56:8188/udp/239.81.0.234:4056
CCTV8,http://60.172.83.179:8686/rtp/238.1.78.173:7256
CCTV8,http://144.255.31.115:6688/udp/239.21.2.48:5002
CCTV8,http://114.241.247.206:4022/rtp/239.3.1.175:8001
CCTV8,http://218.86.187.75:8188/rtp/238.255.2.136:5999
CCTV8,http://182.110.170.146:4022/udp/239.252.219.253:5140
CCTV8,http://1.195.218.213:8822/rtp/239.16.20.8:10080
CCTV8,http://42.92.195.76:10000/udp/239.255.29.15:8231
CCTV8,http://112.132.10.54:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20250919200036ae5351bb902e451d93f0acf3a53cbd88&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250919200036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.83&SecurityKey=20250919200036&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=99de17eca710c7752db276ca4ddc8860&ddCalcu=0969e8d18e4c10d7de4caac761702cb7d725
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202509191801050ea1e49a177d4510afe1aa027459a3f0&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250919180105&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.83&SecurityKey=20250919180105&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=52be947faddc332c812fce70ce35dfb8&ddCalcu=85b2efb1de459034e7cf0a7dedccf323128c
CCTV8,rtsp://183.59.156.166/PLTV/88888905/224/3221229900/10000100000000060000000009924385_0.smil?rrsip=125.88.70.140
CCTV8,http://123.149.239.85:9003/hls/8/index.m3u8
CCTV8,http://183.11.239.36:808/hls/96/index.m3u8
CCTV8,https://migu.188766.xyz/?migutoken=d11354e76f6f30bafde863339220d2c8&id=CCTV8&type=yy
CCTV8,http://lt.hxtre.com:35455/bptv/10000100000000050000000003870838.m3u8
CCTV8,https://zby.130519.xyz/PLTV/11/224/3221225736/index.m3u8
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20250919080130953e73f6ba1642638994e65ca748052d&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250919080130&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.88&SecurityKey=20250919080130&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fc36121ddb3b4f1219316ea39fcd6e42&ddCalcu=2f4cee31664d10c2f19d3dabe36b143f9112
CCTV8,http://1b6467f415.iok.la:9931/tsfile/live/1028_1.m3u8
CCTV8,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,https://piccpndali.v.myalicdn.com/audio/cctv8_2.m3u8
CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV8,http://8.138.7.223/tv/mgitv.php?id=41
CCTV8,http://yc.myds.me:35455/gaoma/cctv8.m3u8
CCTV8,http://223.159.9.168:8099/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://223.241.247.214:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://112.66.77.114:8188/rtp/239.253.64.247:5140
CCTV8,http://222.83.161.79:9003/udp/239.81.0.234:4056
CCTV8,http://106.116.243.231:9999/rtp/239.254.201.155:7208
CCTV8,http://171.213.242.223:8188/udp/239.93.42.39:5140
CCTV8,http://222.82.204.42:8188/udp/238.125.5.25:5140
CCTV8,http://114.254.34.189:8888/rtp/239.3.1.175:8001
CCTV8,http://171.113.210.106:4022/rtp/239.69.1.125:10388
CCTV8,http://113.56.95.223:8889/rtp/228.0.0.158:7158
CCTV8,http://58.48.104.98:4022/rtp/239.69.1.125:10388
CCTV8,http://175.15.56.195:4022/udp/239.76.253.158:9000
CCTV8,http://111.226.232.117:10010/rtp/239.254.201.155:7208
CCTV8,http://175.15.56.195:4022/udp/239.76.246.158:1234
CCTV8,http://116.237.68.198:4022/rtp/239.45.1.71:5140
CCTV8,http://114.254.39.135:18888/rtp/239.3.1.175:8001
CCTV8,https://tv.iill.top/migu/cctv8
CCTV8,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8
