更新时间,#genre#
CCTV15,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=202509190000495c1c15e09c6c41baa65f7ec455117bd5&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20250919000049&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.88&SecurityKey=20250919000049&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0da994a34587a77e1ccbc250cd1e75f9&ddCalcu=90fde5a1793e9014dac3045528c7bac7c71e
CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=ecd60d6a580d9f4027ec08213b2a5beffae7f99e3e556123f72b08c8d0bedb77620cbbc5d72108ff458b15f605abc992ccdc991b35dd34802a57ca114b8f7875c9bce1ddfe5bd6775f12be875a
CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=405252f2e3e9d074b85a6b084bcc54894e3604d659e5fa911942b535a440184d991c0321451bca103d1a5bdc6ccf61193bdfbcc62bef28f759dd6e6d50ec34cda80794148cd2eac1ed6b17bc0d
CCTV15,https://iptv.mydiver.eu.org/live/encrypted/NzliYWNlMjg4MTE0ZjY4YmRkMDc1OTExOGQzMmQwNDQ6Y2FjOGNjNTZhNDJmYWEwMzA5ZTQ5NTcxZjRhZjU1MGUwYTgxNjY1Y2VmNDE2ZmFhZTBiMGNlNjhiNTNhNDI4NTYxMmE2M2Y3YjA0MTllYmE5OGQxNmIxZmEyNGE0NmIzZTA2MWQ3OGY1OTgyYzBjNzI2ODRhNWZmZThhMzlmYzg0MThjN2UzODcxYTYwNzM2MDNjZTIwYTM4MjQ1YzgzOThhNDY4MzBjY2NkNGIxY2MwY2E3NTBiMWU0ODBhOTUyNTY3ODMwNWRiZTk5YTM1ZjhmMmIwYzM3ODQwOTA4ZWIwZmRlNzQxNDMzZWYyMGZiYjQxMmZmNTczZTkyNGQ5Y2UyYjFkYTk0MTgyNjMzZmE2MTQwOGU5M2RiMzMwZjNlZTBlOWMyNTUxNzk2NjY4MzllYTJkZWIyY2Y5MjU2YzM4MDJhZThjNmRjOTQzZTQxZDg4MTEzYjIxNGMwNTAwYTQxMGZiYTcwN2MxODE1NTMxZTNlMzg0OWVkOTkzNTVjNGUwNjgzNjU1NGM0ZTg4OWIxYmVhMjAyYzVjOTE2NzY3NTE0ZTc1OGYzOGJkZWI4OTQ0Mjk5N2Q4YWM1YmU3MWJmMGY4YWQzZjJmNDliMzA0NmUxMTE1OGZjY2JmZWFhMTBkMjRiODYwZjM5ZTE4YTVmYjZjMTY2NTRhODQxM2NkYjExYzlmZjhjNTI3MDU1MjY4MjhhODIwYzg1ZjhmZQ?username=tg_at1uqlok
CCTV15,http://sh.lnott.top:880/dx15.m3u8
CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=f24124cb55ee7b2392bae373bd81ba8f267bc2ab7ff065b93c9b9e9674236b624bab04f3f6a2e4d12149cfe81b19760c763b8fba1369d0d4092281bada4eff6ba6d823c0c43e451911f5b20872
CCTV15,http://fxgm.fxjf.work:19901/tsfile/live/0015_1.m3u8
CCTV15,http://123.145.18.228:8001/udp/225.0.4.220:7980
CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=572b98a51e3730acfb3ef18bd9b51525172b58d008142744ba4de9bd208efb14a7f2e9b054ec49e26a6f8c1fb53afdf84b27a1ea201dc024921aaadf68dbb087c12dac0ace1184dd4cff79ea12
CCTV15,http://gmxw.7766.org:808/hls/102/index.m3u8
CCTV15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://fm1077.serv00.net/Smart.php?id=cctv15
CCTV15,https://piccpndks.v.kcdnvip.com/audio/cctv15_2/index.m3u8
CCTV15,http://go.bkpcp.top/mg/cctv15
CCTV15,http://ygbh.site/php/bfgd.php?id=133
CCTV15,http://123.154.104.162:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://222.218.122.56:8188/udp/239.81.0.230:4056
CCTV15,http://123.160.235.166:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://221.13.235.99:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://183.186.88.35:8899/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://116.2.172.212:4010/rtp/232.0.0.179:1234
CCTV15,http://223.167.245.215:8001/rtp/239.45.1.200:5140
CCTV15,http://114.241.247.206:4022/rtp/239.3.1.153:8136
CCTV15,http://114.241.211.24:4022/rtp/239.3.1.153:8136
CCTV15,http://112.132.10.54:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,https://zby.130519.xyz/PLTV/11/224/3221226147/index.m3u8
CCTV15,https://migu.188766.xyz/?migutoken=c5cb3c9046baa7111e368f6319cb0b11&id=CCTV15&type=yy
CCTV15,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=202509200801209f2bc0cd20b442918fd4a1ea40be4c7f&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20250920080120&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.90&SecurityKey=20250920080120&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b9e806433e3c3feceeba434f199b6e24&ddCalcu=4b29eee1683b00969413f34e334ca3bfeeec
CCTV15,http://111.162.166.224:8086/udp/225.1.2.194:5002
CCTV15,rtsp://183.59.156.166/PLTV/88888905/224/3221229902/10000100000000060000000010595397_0.smil?rrsip=125.88.70.140,rrsip=125.88.104.40&zoneoffset=480&icpid=1111116&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7ESzjQHsVsYN1qDtdFkZduiA%7Ez_VYte5tqTOfYQkbCHN5_365YOUQJhyQxq7RLYlcFA4CWKhP7OGw8GsUngBQt_X-4JIwDb0gkqXZ0U2xsYFzgwtNoxoCHiZ9ZGpSkSfO3qQ%7EExtInfoPC2ZKLw95m5z2wHEEFeSaQ%3A20250803102145%2C28589592%2C10.91.45.186%2C20250803102145%2C02000006000000052019121799000001%2C28589592%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000010595397_0%2CEND&GuardEncType=2
CCTV15,http://php.cqshushu.ggff.net/jzb.php?id=cctv15&公众号【医工学习日志】
CCTV15,https://live.catvod.com/catvod_com.php?id=cctv15&token=4e4e9ed3b4d844ad7d95498523855224b53d195d294ac66f4d4b35ccad7a849e%3A1758324344
CCTV15,http://183.11.239.36:808/hls/102/index.m3u8
CCTV15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8
CCTV15,http://223.159.9.168:8099/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0,0.56,720x576
CCTV15,http://z.b.bkpcp.top/m.php?id=cctv15
CCTV15,http://60.172.83.197:8686/rtp/238.1.78.222:7648
CCTV15,http://61.140.127.86:10022/udp/239.77.1.239:5146
CCTV15,http://175.8.180.39:7878/udp/239.76.252.252:9000
CCTV15,http://223.198.243.195:4000/rtp/239.253.64.72:5140
CCTV15,http://111.226.232.117:10010/rtp/239.254.201.124:8136
CCTV15,http://115.171.216.73:4000/rtp/225.1.8.74:8136
CCTV15,http://125.76.196.207:8899/rtp/239.112.205.214:5140
CCTV15,http://144.255.31.115:6688/udp/239.21.2.4:5002
CCTV15,http://171.213.242.223:8188/udp/239.93.0.103:5140
CCTV15,http://42.92.195.76:10000/udp/239.255.30.68:8231
CCTV15,http://123.145.27.222:8005/udp/225.0.4.220:7980
CCTV15,http://1.195.218.213:8822/rtp/239.16.20.15:10150
CCTV15,http://182.110.170.146:4022/udp/239.252.219.79:5140
CCTV15,http://171.113.210.106:4022/rtp/239.69.1.155:10566
CCTV15,http://175.8.180.39:7878/udp/239.76.245.252:1234
CCTV15,http://60.172.83.179:8686/rtp/238.1.78.222:7648
CCTV15,http://112.66.77.114:8188/rtp/239.253.64.72:5140
CCTV15,http://222.83.161.79:9003/udp/239.81.0.230:4056
CCTV15,http://175.15.56.195:4022/udp/239.76.252.252:9000
CCTV15,http://144.255.44.48:7788/udp/239.21.2.4:5002
CCTV15,http://58.48.104.98:4022/rtp/239.69.1.155:10566
CCTV15,http://125.76.196.158:8899/rtp/239.112.205.214:5140
CCTV15,http://106.116.243.231:9999/rtp/239.254.201.124:8136
CCTV15,http://123.145.24.147:8005/udp/225.0.4.220:7980
CCTV15,http://175.15.56.195:4022/udp/239.76.245.252:1234
CCTV15,http://180.154.61.39:4022/rtp/239.45.1.200:5140
CCTV15,http://218.86.187.75:8188/rtp/238.255.2.18:5999
CCTV15,http://58.46.30.39:8188/udp/239.76.252.252:9000
CCTV15,http://125.76.196.67:8899/rtp/239.112.205.214:5140
CCTV15,http://171.213.208.70:8818/udp/239.93.0.103:5140
CCTV15,http://114.254.35.159:8888/rtp/239.3.1.153:8136
CCTV15,http://123.145.26.144:8005/udp/225.0.4.220:7980
CCTV15,http://58.46.30.39:8188/udp/239.76.245.252:1234
CCTV15,http://218.17.33.178:53290/tsfile/live/1015_1.m3u8?key=txiptv
CCTV15,http://113.25.252.226:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8
CCTV15,http://qjrhc.jydjd.top:2911/udp/225.1.101.160:7523
CCTV15,http://119.32.12.17:2901/udp/225.1.101.160:7523
CCTV15,http://rustdesk.szsun.xyz:8088/udp/239.77.1.239:5146
CCTV15,https://iptv.mydiver.eu.org/live/encrypted/OWZlZjk5ODk1NTExODFlY2Q4OWZhNDU1NjRjOWExNmI6YjA1NWU4YjY4OTdmMzhmNWU1YzE5MjYxNTI0MGVkMTVhNDQ2NTQwOTc5YTM2MTE1NGFhNTg4M2YxZDJhYzM2MDRkNjMzNmVlODNjZjgzOTU1ZTY3MGJjYjFmOWI0YjliODQxMGI5OWI5ZjIzODM4OGViZTRkY2ZlY2ZlNTgzNTA0Y2MxZjgxYzU4MzU3NGZmMjdlZGQ3MTk0Y2JjZDcyM2VjODZkMzdkNWQ0MDg0MDIxYWI5YzE2NDVjNDQ4ZTgxNjlhNTcyMzFkZmI5OGUwZmFjNjkxNTY5NDQzMzRkZWRlMmY0NTY0YzBhZTBkZDY0ZjQ2MDI0MzA3YWEzNzRhZjFjZGRkYmZmYjcxMDI2NDZmMTE5NzZkMjY2MmU0MDU3YmM0Y2RhZDRmMWU5NzZmZGU0ZTcxNDYxMmFjN2ZlYjVlODY5ZGY5MzI4M2QwYWQ5NjMzYzFjYjRjN2Y2MjJiYzIxZjAzMWJiNWFiNDAzZTM0OWZiOWZlMzBiMWJiNWY4MDVjYTc4NzlhMGY0NmVkM2E1YTUxNWJjYTQwYjIxOTdhODA4ZTlkNWJkNjQwODkyNGZmMmZhZDg0YmNhZmU3NzdmNDhkMDcyNDAxMTVjY2NmMGM4ZTlmZTkyMjdmODcwZTcxZjBjOWM5NTFlMGUxNzAzYjdkNDI0NGIxYWM5ZWVjYWNiODJkZTJkMGJmZWVjYjNlZTcyYzhjMmFkM2IxMQ?username=tg_at1uqlok
CCTV15,https://iptv.mydiver.eu.org/live/encrypted/ODYyYjhmMGQyYmNiMjI0MWQxODFjZGY4NzAzOTlkNWQ6OGMzOGZlNjNmMGJiYzJjOGFiNDkxNGNjNjM1ZTc4MTg0NGNiMGNiNjAwMTllNWM1MDY0MzBmMzk2ZjI2YWE5MDQxNDNkYzhkODNmM2EyZTI5MmY5ZmVhNjUwM2E5ZjdhNmNkMTQ0NGRlMDY5Y2I4ZTZiYjhhMTA4ZjQzNmNjMDc3YjVlMDZkNTc1MTg1NTMwZDNiNzc5MzQ0NDAxZDA4YjlmOWY3ZmMzZjgxZWI2Y2RjYjJiYTc4OTdiM2MzMTZlYThkMTU4NzZiMjU0NGVhYWYzZjQ1NTg0YTljYzU4MGUwNGY3ZmQzZTNjYWI1NTA0ZDE5YzU5NTg0YzM0MzFlZjYxM2E2NzNiNjgyZGI4M2VmMTRlNjgzNjRhZWU0YmI3ODdhYmY2ZWExMzdlZDAyYTA2ODJmN2M0YWZiNGFjNWFkNmMxNzlkMWNkZTNmY2E1NTczNDMwYzFiNzU1MmRmYzZiZjI1MzEwZjI5Mzk4MTQzMmY2NzU2N2ZiNjM3NTFm?username=tg_at1uqlok
CCTV15,https://iptv.mydiver.eu.org/live/encrypted/MjNiZGZhZGUyNzgzODkzMDMyNTg4YmIzZTBiMDQxOWM6YWVjMmJjMWVkOTYyNTM4ZWM2OGZiYzk4NzU0ZDkzY2YyZWU0YjYyMzgwN2UxNTljZTg4MWNmOTg5MjA1OGFjODM3OTEzYzRkMjk1NWU3ZTViZGFkNGU4Yzg2M2U1ZDBiZmEzZjhmMmJmYzUxOWE4ZTZjNTkwYzkyNmUwN2QwNDgzYmY5ZWU4OTEzZjdmNWNkYWQwZWVlYzFkNWI1ZTljNGI4YTMxOWNmZTZhMjNkNjRiY2RjYjNhMmRjZTJkYTkxOTdmYTU4ZmEyNzg4ZWYyYjgyZmFkNjExNTA3MTQyNzlmNmFlM2Y2YWI5ODk0YTY3ZDM4OTE4NjM4NDM0NWRmOTdkM2E1NzQ3MTIxZmZlNjQ4OTBlNzgxYjU2ZGVlMTNhMGY1ODYzZTUzYWJmMDQ3MWJjMTE1YjZhNDhkZDMxMDc0YmI1NDJhMTY0NDY4MGY1OTg5NWY0M2Y4OTQ5OTFjOGVhMWY1YjNkZmE1ZmM2MTEzNzI2NGMwZjFkOTk0ZjA2?username=tg_at1uqlok
CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV16,http://39.134.67.108/PLTV/88888888/224/3221225893/1.m3u8
CCTV16,https://stream1.freetv.fun/f5e0459fd9f11d93ac18af88196997db1c71aeb6d27ce1bd24faccb628652629.m3u8
CCTV16,https://stream1.freetv.fun/3fa27f5bf8136b49f28d477a805f1219c588cf21ffbada685497c73431d20c6e.m3u8
CCTV16,https://stream1.freetv.fun/cdd93308f8ffbb06fab05e75d7c91d7ec6d9c68d865738572b52b3e8c959cf14.m3u8
CCTV16,http://kkk.888.3116598.xyz/api.php?n=tttt&id=FLiBUu&tk=FgM0vQMejxvG
CCTV16,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Ur5nnx&tk=FgM0vQMejxvG
CCTV16,http://kkk.888.3116598.xyz/api.php?n=tttt&id=EU5wNH&tk=FgM0vQMejxvG
CCTV16,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hS36LX&tk=FgM0vQMejxvG
CCTV16,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WDJR2O&tk=FgM0vQMejxvG
CCTV16,http://61.140.126.120:10000/udp/239.77.1.98:5146
CCTV16,http://113.119.26.200:58888/udp/239.77.0.165:5146
CCTV16,http://220.190.54.26:8188/udp/233.50.201.63:5140
CCTV16,http://183.11.239.36:808/hls/169/index.m3u8
CCTV16,http://61.140.126.120:10000/udp/239.77.0.165:5146
CCTV16,http://183.236.43.98:4013/udp/239.77.0.165:5146
CCTV16,http://221.205.206.45:9003/hls/17/index.m3u8
CCTV16,http://117.12.150.111:4022/rtp/225.1.2.237:5002
CCTV16,http://lt.hxtre.com:35455/gaoma/cctv16.m3u8
CCTV16,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.31:8000
CCTV16,http://218.241.192.50:8808/rtp/239.3.1.184:8001
CCTV16,http://114.246.181.35:4022/udp/239.3.1.184:8001
CCTV16,http://223.198.240.174:4000/rtp/239.253.64.126:5140
CCTV16,http://122.189.103.251:8888/rtp/228.0.0.249:6108
CCTV16,http://219.141.47.69:8188/udp/238.255.2.217:5999
CCTV16,http://219.141.47.69:8188/udp/238.255.2.219:5999
CCTV16,http://61.149.251.202:4022/rtp/239.3.1.184:8001
CCTV16,http://122.189.103.236:8010/rtp/228.0.0.249:6108
CCTV16,http://220.190.54.26:8188/udp/233.50.201.192:5140
CCTV16,http://58.46.31.212:8188/udp/239.76.254.200:9000
CCTV16,http://58.46.31.212:8188/udp/239.76.246.230:1234
CCTV16,http://58.46.31.212:8188/udp/239.76.246.98:1234
CCTV16,http://125.115.205.189:4023/udp/233.50.201.192:5140
CCTV16,http://58.46.31.212:8188/udp/239.76.253.230:9000
CCTV16,http://www.li0580.top:4022/udp/233.50.201.192:5140
CCTV16,http://106.59.3.88:55555/rtp/239.200.200.194:8780
CCTV16,http://106.59.3.88:55555/rtp/239.200.200.193:8776
CCTV16,https://stream1.freetv.fun/87de3fae6db73a08904421488de7b0ba39e5eccf12a85ec47f8ccfb0985d2fa7.m3u8
CCTV16,http://106.59.3.70:55555/rtp/239.200.200.193:8776
CCTV16,http://61.176.24.78:40001/rtp/232.0.0.182:1234
CCTV16,http://106.59.3.70:55555/rtp/239.200.200.194:8780
CCTV16,http://171.213.217.33:8888/udp/239.93.42.54:5140
CCTV16,http://42.92.195.234:10000/udp/239.255.30.88:8231
CCTV16,http://111.162.205.19:8686/rtp/225.1.2.237:5002
CCTV16,http://www.li0580.top:4022/udp/233.50.200.112:5140
CCTV16,https://iptv.mydiver.eu.org/live/encrypted/NzliMzRhYzAyMjRjNjQyMGZiODljODI2NTUyZjIwODE6MDhkNTVlYTI0NTI5ZDRiNmY2ZWI0OGRhMmQyODA3MGI0ZjZlMjQyMGY3ZDk4NTZiMTNkNDQ4NDY1ZjMwNmFkM2U5MTc5ZWQ1ZjVjZjhjNGY4OTlmNzg5ZGQ5NTFjNDI4MjE0NzVjY2VjYjM5MDdlMTE3MzA2NTM4YzgyODU5OGQ4NDJkYTg4Mjk0NmI4NjJhNzVhOTZiM2VjMTk4MWVkZDU0MmI5YmE5ZjZkOTM1ZGIwZGRkMmJjMmZjNzQ5OWUyMGE2NjI2M2UwNjdmNjU5ZWRiNDkzYjNmZGZlZTljMzUwZWNjNTU4YTJkNjVhNzg0ZTE0N2I5OTkwY2YwZTNkMzg2NTFhMmMxYTFjODdjYmQ1MWU0ZTBhY2ZmNzUwMWI2MmYwZGFiNjQ2ZDFkOGNkMDc0NjMxNTFiYTkxYzU1MDE2YTY3Y2UzMGY4MDhlZmVmYmVmZmI5MGFlYjdlZDhkNDM2ZWMyMjQ5M2U1Y2U1Y2M3MDc5OGQyMmRkNWYxOTdi?username=tg_at1uqlok
CCTV16,https://iptv.mydiver.eu.org/live/encrypted/ZTdhOTM2MDI3ZDAzMGU4NWUzZWU3NTEyMWUwNzQ1NmQ6MDM5ODdkMWQyNTU0N2FlNDYyMjk4ODE0NjcwMWJhNTZjODU2OTU2ZDM1MTZkYTY2YjU4ZmQ4MDA3YzA4OTM5NDBjM2ExM2E2YjE3N2I5YzRiZjk5YjhlZDUzYzNjYjcwYjY2ZmIzYWRmZjIyMjQzZjY5ZmZkNDZiYWFhMjM1ZTFlZTk3OWQ5MGFjYzZmYTFlNGU3MmNhMmJmNTI3NzFhZWE1ZjFiOTM4NTdhYjIwNWJlNTlhNTJhNGUzYmY1MTMzN2ViN2M1NWEyZTZjNjUxYmM0NmI3Njk0ZTg5ZTQ3Y2Q2NmE2MTg2MDNhNTczZTRjNGVhMzRhZDhkYzUxNTQ5Nzk3MzBjZjQ0ZGQzZTMxZTQ5NmEzNTYzNGQxZjY5Zjg1NDkxOWMwNWNlMGE5ZDAxNWFjM2ZiZGM1MGFiMDBmNjdkOGYyMmMzNjcxMGRiN2U5N2E4ZWFjMGE0NWU0ZTIyN2QwM2JkYTM2MGQwMTU5MWRmZjk1YjcxODdhODhkMjNi?username=tg_at1uqlok
CCTV16,http://202.107.163.166:5555/udp/238.125.5.34:5140
CCTV16,http://111.43.126.240:9003/hls/29/index.m3u8
CCTV16,http://lt.hxtre.com:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV16,http://php.jdshipin.com:8880/bst2.php?id=cctv16hd4k/15000000
CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8
CCTV16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8
CCTV16,http://223.198.240.174:4000/rtp/239.253.64.251:5140
CCTV16,http://61.140.126.120:10000/udp/239.77.1.76:5146
CCTV16,http://125.115.205.189:4023/udp/233.50.201.63:5140
CCTV16,http://fm1077.serv00.net/Smart.php?id=cctv16
CCTV16,http://1b6467f415.iok.la:9931/tsfile/live/1094_1.m3u8
CCTV16,http://114.241.247.206:4022/rtp/239.3.1.184:8001
CCTV16,http://114.241.211.24:4022/rtp/239.3.1.184:8001
CCTV16,http://116.2.172.212:4010/rtp/232.0.0.182:1234
CCTV16,http://111.162.166.224:8086/udp/225.1.2.237:5002
CCTV16,http://go.bkpcp.top/mg/cctv16
CCTV16,http://p.ytelc.com/169l/0/cctv.php?id=cctv16
CCTV16,http://61.140.127.86:10022/udp/239.77.0.165:5146
CCTV16,http://175.8.180.39:7878/udp/239.76.253.98:9000
CCTV16,http://223.198.243.195:4000/rtp/239.253.64.251:5140
CCTV16,http://118.78.196.171:55555/rtp/226.0.2.169:9264
CCTV16,http://125.76.196.207:8899/rtp/239.111.205.134:5140
CCTV16,http://42.92.195.76:10000/udp/239.255.30.88:8231
CCTV16,http://182.110.170.146:4022/udp/239.252.220.237:5140
CCTV16,http://171.113.210.106:4022/rtp/239.69.1.247:11124
CCTV16,http://175.8.180.39:7878/udp/239.76.253.230:9000
CCTV16,http://223.198.243.195:4000/rtp/239.253.64.126:5140
CCTV16,http://171.113.210.106:4022/rtp/239.69.1.249:11136
CCTV16,http://175.8.180.39:7878/udp/239.76.254.200:9000
CCTV16,http://175.8.180.39:7878/udp/239.76.246.98:1234
CCTV16,http://175.8.180.39:7878/udp/239.76.246.230:1234
CCTV16,http://112.66.77.114:8188/rtp/239.253.64.251:5140
CCTV16,http://175.15.56.195:4022/udp/239.76.253.98:9000
CCTV16,http://58.48.104.98:4022/rtp/239.69.1.247:11124
CCTV16,http://125.76.196.158:8899/rtp/239.111.205.134:5140
CCTV16,http://112.66.77.114:8188/rtp/239.253.64.126:5140
CCTV16,http://175.15.56.195:4022/udp/239.76.253.230:9000
CCTV16,http://58.48.104.98:4022/rtp/239.69.1.249:11136
CCTV16,http://175.15.56.195:4022/udp/239.76.254.200:9000
CCTV16,http://175.15.56.195:4022/udp/239.76.246.98:1234
CCTV16,http://175.15.56.195:4022/udp/239.76.246.230:1234
CCTV16,http://58.46.30.39:8188/udp/239.76.253.98:9000
CCTV16,http://125.76.196.67:8899/rtp/239.111.205.134:5140
CCTV16,http://114.254.35.159:8888/rtp/239.3.1.184:8001
CCTV16,http://58.46.30.39:8188/udp/239.76.253.230:9000
CCTV16,http://58.46.30.39:8188/udp/239.76.254.200:9000
CCTV16,http://58.46.30.39:8188/udp/239.76.246.98:1234
CCTV16,http://58.46.30.39:8188/udp/239.76.246.230:1234
CCTV16,http://[2409:8087:2001:20:2800:0:df6e:eb0a]:80/wh7f454c46tw1312175710_-1555934560/ott.mobaibox.com/PLTV/3/224/3221228144/index.m3u8?icpid=3&RTS=1674381427&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3
CCTV16,http://[2409:8087:2001:20:2800:0:df6e:eb15]:80/wh7f454c46tw2571298525_-1215675140/ott.mobaibox.com/PLTV/3/224/3221228112/index.m3u8?icpid=3&RTS=1674386981&from=40&popid=40&hms_devid=2115&prioritypopid=40&vqe=3
CCTV16,http://[2409:8087:2001:20:2800:0:df6e:eb1a]:80/wh7f454c46tw465056087_375752967/ott.mobaibox.com/PLTV/3/224/3221228112/index.m3u8?icpid=3&RTS=1674466479&from=40&popid=40&hms_devid=2116&prioritypopid=40&vqe=3
CCTV16,http://qjrhc.jydjd.top:2911/udp/225.1.101.133:7523
CCTV16,http://119.32.12.17:2901/udp/225.1.101.133:7523
CCTV16,http://rustdesk.szsun.xyz:8088/udp/239.77.0.165:5146
CCTV16,https://iptv.mydiver.eu.org/live/encrypted/NTUxYTQ0NTU3YTM2NDA1MzI3OTFhOTRhNmM1OWIyZDg6NGNjNzNmYmM5Njk2MDBhNjE4YTM4Nzg2ZDlkNDNlN2UxZjkwNmJjYTU5ZDE5NjdlYzNiODA0NTk5ODA2NjBjMzJmNjI1NTVkZWQ4NWFmYjcwODNlNzU3YTMzM2NjYTYzMzY4M2Y2ODdjM2Q2YmQwZmI4NjgxODBjNjk3MWQzZTQwMTMzNGVmNWFlMThhOTU2NTQ0MWUzMjA1MGNmYzIxYzZkMzliMTJkMjY1ZWJkMTk1MTBmMzAyYWQ3MTlhODk4OGIyNjViZjQwZjBlOGY2MGUxY2ZiMzBlZWE4NThlMGY1MmUyMjRmZjEzMzQxZjlhZGExYzExYjZiMDM0Y2ZhOGU2Njk4ZTkxZDRkMWFiZGVkNDBkZWZjNjBiMTQwOTc4OTlmMmYwMzZlY2ExZDczMzFkODA4ZWU0YjlhOWM2NmY5ODk3OGI0YTQ1YjIyYTQxOGMyMjdhNTNhOGZiMmIwMDdmYjhkZTUwNGQ1ZWY0ZjE1NWI4YTI5NWZhNTJjYTk1?username=tg_at1uqlok
CCTV16,https://iptv.mydiver.eu.org/live/encrypted/M2Y0YjdlZGFlNWMzNjc5Mjk1MTJkNzBjZWUzMzI2YTk6ODViYzUyZjUwMDFkNGU0ZDg2MTIyYjgyODg5ZmU2MjE2OGI0MTRmMzMxNGE3MGY2MDMxNmU0ZTU2MzY5OWVjNzQ3NmU2NDNkMDkwM2EwNDZlY2RjNWFkZDk5YjI2ODFlNTFlYWQxMmJhMjhkZDBlMWViMTg4NGRkN2QxZDAyNDc1OGNkNTk5OGE3ZGQxYjM4NTg3ZWYyMTI5ZmRmZjc1NWUwM2E2NmUwYjg0OGU0ODYwZmZhMDI1Y2Y0YjhhYWUzMmIyZGI3YTFiYzdjOWQ4M2FmZjIyYzU4YjliZWNiYTQ3ZjA2Zjk3YWNjOGQ2YTI0NWU2NTFiMjk1YmNiZjJlOWEzMzFlYWI5ZDhlOTZkNmY0OWNkOTcxZjUxYjRlMWRlODgxMDEzOWFiMzcxNTE1ZTk0ZWM2MjA0NjkyOTQ3MzRmMDE2MzQ1NTk3MmJkZDMyYTVkMzI5YWFiZGM5NWMxOTlhYmQ5MjBmYzExMzE0ZTkyNWU3MjZjZWFkYWFlZjMx?username=tg_at1uqlok
